,title,district,area,orient,floor,price,city
242,整租·紫薇花园 3室2厅 南/北,雁塔, 124㎡,南 北 , 高楼层 （7层）,3000 元/月,西安
243,整租·华岭中央公园公寓 1室0厅 南,未央, 39㎡,南 , 低楼层 （32层）,1300 元/月,西安
244,整租·希格玛大厦 3室1厅 东南,雁塔, 136㎡,东南 , 低楼层 （25层）,3500 元/月,西安
245,整租·雅荷花园 1室0厅 南,未央, 22㎡,南 , 低楼层 （1层）,1000 元/月,西安
246,合租·福苑小区 4居室 北卧,雁塔, 18㎡,北 , 高楼层 （9层）,750 元/月,西安
247,合租·先锋花园南区 5居室 南卧,未央, 20㎡,南 , 中楼层 （32层）,750 元/月,西安
248,整租·陕建翠园锦绣 3室2厅 南/北,长安, 136㎡,南 北 , 低楼层 （31层）,1600 元/月,西安
249,合租·紫薇永和坊 5居室 南卧,雁塔, 16㎡,南 , 高楼层 （12层）,630 元/月,西安
250,整租·长海大厦 2室1厅 南,雁塔, 88㎡,南 , 低楼层 （17层）,3300 元/月,西安
251,整租·南郊铁路局家属院 4室1厅 南/北,碑林, 100㎡,南 北 , 高楼层 （3层）,2600 元/月,西安
252,整租·汇林华城A区 4室2厅 东南,未央, 151㎡,东南 , 高楼层 （32层）,1800 元/月,西安
253,整租·西安航空学院家属院 3室2厅 南/北,莲湖, 167㎡,南 北 , 低楼层 （32层）,4500 元/月,西安
254,整租·浐灞半岛A6区 2室2厅 南,灞桥, 87㎡,南 , 低楼层 （18层）,2300 元/月,西安
255,整租·枫林华府 2室1厅 南/北,雁塔, 109㎡,南 北 , 高楼层 （18层）,2800 元/月,西安
256,整租·莱安逸境 2室1厅 南,雁塔, 69㎡,南 , 低楼层 （32层）,2700 元/月,西安
257,合租·融侨城 5居室 南卧,雁塔, 20㎡,南 , 高楼层 （33层）,700 元/月,西安
258,合租·达成馨苑 4居室 南卧,莲湖, 28㎡,南 , 低楼层 （28层）,1200 元/月,西安
259,整租·佳家sport 2室2厅 南,未央, 90㎡,南 , 低楼层 （25层）,2300 元/月,西安
260,合租·世新家园 3居室 东南卧,莲湖, 20㎡,东南 , 中楼层 （33层）,1150 元/月,西安
261,整租·海伦春天 3室2厅 南/北,未央, 108㎡,南 北 , 高楼层 （31层）,1180 元/月,西安
262,合租·旭景名园 4居室 南卧,莲湖, 32㎡,南 , 低楼层 （24层）,1250 元/月,西安
263,整租·群贤道九號 3室2厅 南,莲湖, 155㎡,南 , 低楼层 （33层）,2500 元/月,西安
264,整租·新南花园 2室1厅 东/西,雁塔, 114㎡,东 西 , 高楼层 （12层）,2500 元/月,西安
265,整租·柴油机厂家属院 2室1厅 南,莲湖, 78㎡,南 , 高楼层 （7层）,1100 元/月,西安
266,合租·御笔华章小区 4居室 南卧,莲湖, 22㎡,南 , 高楼层 （31层）,1300 元/月,西安
267,合租·西荷花园 3居室 南卧,碑林, 23㎡,南 , 高楼层 （32层）,1050 元/月,西安
268,合租·挚信樱花园 5居室 南卧,长安, 18㎡,南 , 低楼层 （18层）,510 元/月,西安
269,整租·金辉世界城 1室1厅 西南,雁塔, 46㎡,西南 , 中楼层 （26层）,2550 元/月,西安
270,合租·雅荷南李鑫苑 4居室 南卧,未央, 20㎡,南 , 高楼层 （30层）,800 元/月,西安
271,整租·金源皇家园林 3室2厅 东南,未央, 104㎡,东南 , 中楼层 （26层）,2500 元/月,西安
272,合租·唐都温泉花园 3居室 南卧,莲湖, 20㎡,南 , 低楼层 （6层）,700 元/月,西安
273,整租·华远海蓝城五期 3室1厅 南/北,未央, 114㎡,南 北 , 高楼层 （18层）,2000 元/月,西安
274,合租·唐都温泉花园 3居室 南卧,莲湖, 20㎡,南 , 低楼层 （6层）,700 元/月,西安
275,整租·锦园君逸东区 3室2厅 南/北,未央, 120㎡,南 北 , 高楼层 （27层）,3400 元/月,西安
276,整租·保利爱尚里 1室0厅 东,雁塔, 36㎡,东 , 高楼层 （32层）,2100 元/月,西安
277,合租·华府御城 4居室 北卧,莲湖, 28㎡,北 , 低楼层 （33层）,890 元/月,西安
278,合租·世纪春天 3居室 西卧,莲湖, 16㎡,西 , 中楼层 （29层）,950 元/月,西安
279,整租·学府首座南沙社区 2室1厅 西北,碑林, 70㎡,西北 , 中楼层 （33层）,2000 元/月,西安
280,整租·西荷花园 2室2厅 东南,碑林, 99㎡,东南 , 低楼层 （32层）,2600 元/月,西安
281,整租·高新水晶城 2室1厅 北,雁塔, 73㎡,北 , 高楼层 （28层）,4100 元/月,西安
282,整租·高新水晶城 1室0厅 北,雁塔, 43㎡,北 , 高楼层 （28层）,2600 元/月,西安
283,整租·自强西路69号 2室2厅 南/北,莲湖, 98㎡,南 北 , 高楼层 （6层）,1400 元/月,西安
284,整租·金辉世界城 1室1厅 东,雁塔, 80㎡,东 , 低楼层 （26层）,3800 元/月,西安
285,整租·高新品阁 1室0厅 南,雁塔, 85㎡,南 , 低楼层 （23层）,2700 元/月,西安
286,合租·雅逸新城 5居室 南卧,莲湖, 21㎡,南 , 高楼层 （15层）,650 元/月,西安
287,整租·高新未未来 2室2厅 南/北,长安, 100㎡,南 北 , 高楼层 （32层）,2380 元/月,西安
288,整租·陕西省医药公司家属院 1室1厅 南,碑林, 38㎡,南 , 中楼层 （6层）,1000 元/月,西安
289,整租·南山花园 3室2厅 南/北,长安, 141㎡,南 北 , 高楼层 （28层）,2400 元/月,西安
290,整租·逸翠园二期i都会 1室0厅 南,雁塔, 74㎡,南 , 中楼层 （26层）,3500 元/月,西安
291,整租·兰基中心 1室0厅 东,雁塔, 206㎡,东 , 中楼层 （24层）,16507 元/月,西安
292,整租·招商依云曲江 3室2厅 南,雁塔, 100㎡,南 , 低楼层 （32层）,2400 元/月,西安
293,整租·金辉世界城 1室0厅 西,雁塔, 46㎡,西 , 中楼层 （26层）,2500 元/月,西安
294,整租·金辉世界城 1室1厅 东,雁塔, 49㎡,东 , 高楼层 （24层）,2500 元/月,西安
295,整租·金地南湖艺境一期 3室1厅 南,雁塔, 96㎡,南 , 高楼层 （28层）,1600 元/月,西安
296,整租·巨威大秦郡 3室2厅 南/东北,未央, 118㎡,南 东北 , 中楼层 （32层）,1800 元/月,西安
297,整租·金辉公园里 3室2厅 南/北,雁塔, 97㎡,南 北 , 低楼层 （33层）,1500 元/月,西安
298,合租·雅逸新城 5居室 南卧,莲湖, 20㎡,南 , 高楼层 （15层）,630 元/月,西安
299,合租·唐都温泉花园 3居室 南卧,莲湖, 15㎡,南 , 低楼层 （6层）,650 元/月,西安
300,整租·大兴九臻 2室1厅 南,莲湖, 86㎡,南 , 低楼层 （21层）,2500 元/月,西安
301,整租·绿地璀璨天城 3室2厅 南/北,灞桥, 121㎡,南 北 , 中楼层 （34层）,1500 元/月,西安
302,整租·万科金域蓝湾 2室1厅 南,未央, 93㎡,南 , 高楼层 （33层）,2500 元/月,西安
303,整租·北池头社区 2室2厅 南/北,雁塔, 75㎡,南 北 , 中楼层 （6层）,1825 元/月,西安
304,整租·公园大观 2室2厅 西,莲湖, 121㎡,西 , 中楼层 （31层）,2600 元/月,西安
305,整租·三迪枫丹 3室2厅 南,雁塔, 99㎡,南 , 低楼层 （33层）,1600 元/月,西安
306,合租·爱菊花园 4居室 南卧,莲湖, 20㎡,南 , 低楼层 （11层）,800 元/月,西安
307,整租·万科城三期 2室1厅 南,长安, 76㎡,南 , 低楼层 （20层）,2600 元/月,西安
308,整租·贞观首府 2室1厅 南,未央, 82㎡,南 , 高楼层 （31层）,2400 元/月,西安
309,合租·东窑坊 5居室 南卧,碑林, 15㎡,南 , 中楼层 （33层）,650 元/月,西安
310,整租·铭城国际社区 2室2厅 东南,雁塔, 95㎡,东南 , 中楼层 （33层）,2300 元/月,西安
311,整租·联志花苑 2室1厅 南,新城区, 95㎡,南 , 高楼层 （32层）,2200 元/月,西安
312,整租·领地国际 2室1厅 南,雁塔, 74㎡,南 , 中楼层 （26层）,2000 元/月,西安
313,整租·盛世长安 2室2厅 南/北,长安, 95㎡,南 北 , 低楼层 （11层）,2400 元/月,西安
314,整租·万科城二期 3室2厅 南/北,长安, 114㎡,南 北 , 低楼层 （29层）,3600 元/月,西安
315,整租·宏信国际花园 2室2厅 南,碑林, 110㎡,南 , 中楼层 （33层）,5000 元/月,西安
316,整租·长安大街3号 1室0厅 西北,碑林, 45㎡,西北 , 低楼层 （33层）,2200 元/月,西安
317,整租·御园温泉小区 1室1厅 北,莲湖, 43㎡,北 , 低楼层 （33层）,1400 元/月,西安
318,整租·水榭花都 2室1厅 南,高陵, 60㎡,南 , 高楼层 （15层）,900 元/月,西安
319,整租·延河社区 2室1厅 南/北,灞桥, 60㎡,南 北 , 高楼层 （6层）,1100 元/月,西安
320,整租·汉都新苑 3室2厅 南/北,未央, 124㎡,南 北 , 中楼层 （34层）,1800 元/月,西安
321,合租·万科城市之光北区 5居室 南卧,雁塔, 25㎡,南 , 高楼层 （33层）,1160 元/月,西安
322,整租·合能朱阙 1室0厅 南,碑林, 40㎡,南 , 高楼层 （30层）,1800 元/月,西安
323,整租·天地源·大都会 3室2厅 南/北,雁塔, 132㎡,南 北 , 低楼层 （6层）,1500 元/月,西安
324,整租·东御兰汀 2室1厅 西南,灞桥, 93㎡,西南 , 低楼层 （33层）,2000 元/月,西安
325,整租·亮丽家园 3室2厅 南,雁塔, 111㎡,南 , 中楼层 （18层）,3600 元/月,西安
326,合租·海伦国际 4居室 南卧,雁塔, 17㎡,南 , 中楼层 （32层）,560 元/月,西安
327,合租·东窑坊 5居室 北卧,碑林, 20㎡,北 , 中楼层 （32层）,770 元/月,西安
328,整租·太白小区 2室1厅 南/北,雁塔, 60㎡,南 北 , 中楼层 （6层）,1750 元/月,西安
329,整租·紫薇开元盛景 3室2厅 东南,未央, 115㎡,东南 , 中楼层 （34层）,2600 元/月,西安
330,整租·逸翠园二期i都会 1室1厅 西南,雁塔, 42㎡,西南 , 低楼层 （19层）,2300 元/月,西安
331,整租·二府庄小区 3室1厅 南/北,新城区, 96㎡,南 北 , 中楼层 （7层）,1500 元/月,西安
332,整租·福安花园 3室2厅 南/北,未央, 154㎡,南 北 , 中楼层 （7层）,1800 元/月,西安
333,合租·温国堡社区 4居室 南卧,长安, 26㎡,南 , 中楼层 （33层）,650 元/月,西安
334,整租·东方罗马花园 2室2厅 南,灞桥, 55㎡,南 , 中楼层 （10层）,1800 元/月,西安
335,整租·伟业公馆 2室2厅 南/北,雁塔, 95㎡,南 北 , 高楼层 （32层）,3500 元/月,西安
336,整租·金地湖城大境天字一号 4室2厅 南/北,雁塔, 244㎡,南 北 , 中楼层 （6层）,15000 元/月,西安
337,整租·南沈新苑 2室1厅 北,雁塔, 65㎡,北 , 高楼层 （34层）,2200 元/月,西安
338,合租·大华曲江公园世家五期 4居室 南卧,雁塔, 18㎡,南 , 中楼层 （31层）,799 元/月,西安
339,整租·万科高新华府 2室1厅 东,雁塔, 70㎡,东 , 高楼层 （33层）,2600 元/月,西安
340,整租·白桦林居小区 2室2厅 南,未央, 86㎡,南 , 高楼层 （26层）,2700 元/月,西安
341,整租·省直机关明园小区 2室2厅 东南,未央, 105㎡,东南 , 低楼层 （18层）,2600 元/月,西安
342,合租·香槟城 4居室 南卧,莲湖, 30㎡,南 , 高楼层 （30层）,1000 元/月,西安
343,整租·鼎新花园 2室1厅 南/北,未央, 77㎡,南 北 , 高楼层 （6层）,1800 元/月,西安
344,整租·五湖名邸东区 1室0厅 南/北,雁塔, 20㎡,南 北 , 地下室 （1层）,300 元/月,西安
345,整租·御溪望城 2室1厅 北,莲湖, 75㎡,北 , 高楼层 （31层）,2300 元/月,西安
346,合租·长安大街3号 5居室 东南卧,碑林, 21㎡,东南 , 高楼层 （33层）,650 元/月,西安
347,整租·伊顿公馆西区 2室2厅 东南/南/西南,碑林, 94㎡,东南 南 西南 , 高楼层 （34层）,5300 元/月,西安
348,合租·長乐新城D区 4居室 北卧,新城区, 23㎡,北 , 高楼层 （31层）,800 元/月,西安
349,整租·西部京闽茶城 2室2厅 北,新城区, 93㎡,北 , 高楼层 （30层）,1800 元/月,西安
350,合租·府东小区 5居室 北卧,长安, 16㎡,北 , 中楼层 （11层）,800 元/月,西安
351,整租·富居花园 3室2厅 南/北,未央, 141㎡,南 北 , 中楼层 （6层）,5000 元/月,西安
352,整租·维也纳森林 2室2厅 南,高陵, 63㎡,南 , 中楼层 （16层）,1100 元/月,西安
353,整租·华怡园 2室1厅 南/北,雁塔, 67㎡,南 北 , 高楼层 （7层）,2000 元/月,西安
354,整租·盛龙广场太白苑 3室2厅 东南,碑林, 111㎡,东南 , 高楼层 （28层）,3000 元/月,西安
355,整租·天地源枫林意树 3室2厅 南/北,雁塔, 124㎡,南 北 , 高楼层 （15层）,4500 元/月,西安
356,合租·新元大厦 4居室 南卧,莲湖, 20㎡,南 , 高楼层 （30层）,750 元/月,西安
357,合租·雅居乐铂琅峯 5居室 南卧,长安, 25㎡,南 , 低楼层 （22层）,520 元/月,西安
358,整租·莱安逸珲 3室2厅 南/北,雁塔, 142㎡,南 北 , 低楼层 （31层）,4700 元/月,西安
359,整租·雅荷城市花园 4室2厅 南/北,未央, 188㎡,南 北 , 中楼层 （4层）,4000 元/月,西安
360,整租·万科高新华府 3室2厅 南/北,雁塔, 128㎡,南 北 , 高楼层 （32层）,5100 元/月,西安
361,整租·龙湖香醍国际社区 3室1厅 南,灞桥, 117㎡,南 , 高楼层 （9层）,2900 元/月,西安
362,合租·澳城大厦 5居室 西南卧,雁塔, 18㎡,西南 , 高楼层 （32层）,680 元/月,西安
363,整租·紫薇希望城西区 3室2厅 南/北,未央, 108㎡,南 北 , 中楼层 （18层）,2900 元/月,西安
364,整租·中国铁建万科翡翠国际 3室2厅 南/西,雁塔, 105㎡,南 西 , 中楼层 （44层）,3000 元/月,西安
365,整租·樱花园 2室1厅 南/北,雁塔, 102㎡,南 北 , 低楼层 （8层）,1600 元/月,西安
366,合租·名京九合院 4居室 东卧,未央, 12㎡,东 , 中楼层 （33层）,505 元/月,西安
367,合租·二府庄龙首塬小区 4居室 南卧,未央, 20㎡,南 , 高楼层 （30层）,700 元/月,西安
368,合租·名京九合院 4居室 东卧,未央, 20㎡,东 , 低楼层 （32层）,1050 元/月,西安
369,整租·融丰世家 3室2厅 南,莲湖, 102㎡,南 , 中楼层 （6层）,2100 元/月,西安
370,合租·西市东桃园社区 3居室 东卧,莲湖, 24㎡,东 , 中楼层 （34层）,1080 元/月,西安
371,整租·凤城庭院 1室0厅 北,未央, 48㎡,北 , 中楼层 （32层）,1750 元/月,西安
372,整租·上林苑 4室2厅 南/北,未央, 184㎡,南 北 , 中楼层 （27层）,3800 元/月,西安
373,整租·秦川社区21街坊 2室2厅 南,新城区, 92㎡,南 , 高楼层 （6层）,2000 元/月,西安
374,合租·建大洋房 4居室 南卧,莲湖, 20㎡,南 , 低楼层 （23层）,850 元/月,西安
375,合租·西雅图翡翠城 4居室 北卧,碑林, 18㎡,北 , 高楼层 （28层）,800 元/月,西安
376,合租·御笔华章小区 4居室 南卧,莲湖, 21㎡,南 , 高楼层 （31层）,1070 元/月,西安
377,整租·恒大绿洲 3室2厅 南/北,灞桥, 135㎡,南 北 , 中楼层 （33层）,3500 元/月,西安
378,合租·萨菲尔名邸 4居室 西卧,雁塔, 10㎡,西 , 中楼层 （23层）,800 元/月,西安
379,整租·国金华府 2室2厅 南,未央, 90㎡,南 , 高楼层 （33层）,4500 元/月,西安
380,整租·逸翠园三期逸翠尚府南区 4室2厅 南/北,雁塔, 285㎡,南 北 , 高楼层 （15层）,15000 元/月,西安
381,整租·凤鸣华府一期 3室1厅 南,未央, 115㎡,南 , 低楼层 （32层）,2400 元/月,西安
382,整租·乐居场小区A2区 2室1厅 东南,碑林, 83㎡,东南 , 低楼层 （33层）,1800 元/月,西安
383,整租·三十九所生活三区 4室2厅 西南,雁塔, 180㎡,西南 , 低楼层 （32层）,4000 元/月,西安
384,整租·三家庄社区南区 2室1厅 西,未央, 87㎡,西 , 低楼层 （10层）,1900 元/月,西安
385,合租·昆明大厦 3居室 南卧,莲湖, 28㎡,南 , 中楼层 （25层）,1000 元/月,西安
386,整租·融创天朗臻园 1室0厅 LOFT 东,莲湖, 23㎡,东 , 中楼层 （25层）,1600 元/月,西安
387,合租·乐居场小区A3区 3居室 南卧,碑林, 23㎡,南 , 高楼层 （30层）,750 元/月,西安
388,合租·紫玉华园 4居室 北卧,莲湖, 24㎡,北 , 高楼层 （18层）,1030 元/月,西安
389,合租·宏府麒麟山 4居室 南卧,雁塔, 15㎡,南 , 低楼层 （33层）,800 元/月,西安
390,整租·交大曲江新村北苑 2室2厅 北,雁塔, 107㎡,北 , 高楼层 （12层）,2200 元/月,西安
391,整租·米罗蓝山 1室1厅 东,雁塔, 55㎡,东 , 中楼层 （28层）,4000 元/月,西安
392,整租·湾流 4室2厅 南/北,灞桥, 207㎡,南 北 , 低楼层 （6层）,5000 元/月,西安
393,整租·蔚蓝花城 2室0厅 南/北,莲湖, 88㎡,南 北 , 低楼层 （6层）,1700 元/月,西安
394,合租·西安高新创汇社区E区 5居室 东南卧,长安, 21㎡,东南 , 中楼层 （32层）,699 元/月,西安
395,整租·君廷美居公寓 1室1厅 北,长安, 28㎡,北 , 中楼层 （6层）,1040 元/月,西安
396,整租·银河新坐标 6室1厅 南/北,雁塔, 198㎡,南 北 , 中楼层 （20层）,14500 元/月,西安
397,合租·日报社 5居室 南卧,雁塔, 23㎡,南 , 高楼层 （16层）,820 元/月,西安
398,整租·金地南湖艺境一期 2室2厅 南,雁塔, 98㎡,南 , 低楼层 （28层）,1800 元/月,西安
399,整租·上和城 2室1厅 西南,莲湖, 96㎡,西南 , 中楼层 （33层）,2400 元/月,西安
400,整租·逸翠园二期i都会 1室1厅 东/南,雁塔, 47㎡,东 南 , 高楼层 （26层）,3000 元/月,西安
401,整租·君廷美居公寓 1室1厅 南,长安, 28㎡,南 , 高楼层 （6层）,1050 元/月,西安
402,合租·旭景名园 5居室 南卧,莲湖, 26㎡,南 , 低楼层 （24层）,599 元/月,西安
403,合租·牛背梁自然保护区管理局家属院 4居室 东南卧,长安, 24㎡,东南 , 中楼层 （11层）,820 元/月,西安
404,合租·御笔华章小区 4居室 南卧,莲湖, 28㎡,南 , 低楼层 （32层）,1300 元/月,西安
405,整租·华威国际大厦 1室0厅 东,新城区, 63㎡,东 , 中楼层 （17层）,1500 元/月,西安
406,合租·后村嘉园 4居室 西南卧,雁塔, 20㎡,西南 , 低楼层 （32层）,650 元/月,西安
407,整租·雙馨園 3室2厅 南/北,雁塔, 144㎡,南 北 , 高楼层 （15层）,3600 元/月,西安
408,整租·枫丹白露苑 5室3厅 南/北,长安, 368㎡,南 北 , 低楼层 （3层）,18000 元/月,西安
409,合租·大华阳光曼哈顿 5居室 南卧,雁塔, 25㎡,南 , 低楼层 （30层）,1200 元/月,西安
410,整租·高山流水和城 1室0厅 东,雁塔, 15㎡,东 , 地下室 （1层）,450 元/月,西安
411,整租·君廷美居公寓 1室1厅 北,长安, 28㎡,北 , 中楼层 （6层）,1023 元/月,西安
412,整租·嘉天SMART 2室2厅 南,莲湖, 78㎡,南 , 高楼层 （32层）,3700 元/月,西安
