,title,district,area,orient,floor,price,city
234,整租·万福世家 3室2厅 北,新城区, 147㎡,北 , 低楼层 （16层）,1200 元/月,徐州
235,整租·鼓楼小区 2室1厅 南,沛县, 65㎡,南 , 高楼层 （6层）,700 元/月,徐州
236,整租·梅园小区 3室2厅 南,铜山区, 107㎡,南 , 中楼层 （6层）,1500 元/月,徐州
237,整租·泉盛美家 2室2厅 南,泉山区, 78㎡,南 , 低楼层 （30层）,1400 元/月,徐州
238,整租·西雅园北区 2室2厅 南,泉山区, 85㎡,南 , 高楼层 （18层）,2500 元/月,徐州
239,整租·世纪锦园 3室2厅 错层 南,金山桥开发区, 139㎡,南 , 低楼层 （10层）,2200 元/月,徐州
240,整租·万科淮海天地二街区 1室1厅 南,泉山区, 45㎡,南 , 高楼层 （29层）,1850 元/月,徐州
241,整租·万悦城 3室2厅 南/北,泉山区, 140㎡,南 北 , 低楼层 （7层）,1500 元/月,徐州
242,春雨小区 3室2厅 南/北,泉山区, 101㎡,南 北 , 中楼层 （7层）,1550 元/月,徐州
243,整租·翡翠城 2室2厅 南,泉山区, 95㎡,南 , 中楼层 （18层）,1400 元/月,徐州
244,整租·顺河南街 3室2厅 北,云龙区, 103㎡,北 , 高楼层 （9层）,1200 元/月,徐州
245,整租·城置克拉公寓 1室1厅 南,金山桥开发区, 47㎡,南 , 高楼层 （12层）,1200 元/月,徐州
246,整租·段南新村(段南路) 1室1厅 南,泉山区, 50㎡,南 , 低楼层 （6层）,600 元/月,徐州
247,整租·绿地之窗国际花都1期 2室2厅 南,鼓楼区, 88㎡,南 , 高楼层 （24层）,800 元/月,徐州
248,整租·东贺花园 2室1厅 南,金山桥开发区, 94㎡,南 , 高楼层 （9层）,1500 元/月,徐州
249,整租·城置国际花园城一期 3室2厅 东,金山桥开发区, 122㎡,东 , 中楼层 （6层）,2600 元/月,徐州
250,整租·西贺花园二期 3室2厅 西南,金山桥开发区, 92㎡,西南 , 低楼层 （6层）,1500 元/月,徐州
251,整租·东贺安置小区B区 3室1厅 南,金山桥开发区, 92㎡,南 , 中楼层 （26层）,1600 元/月,徐州
252,整租·东贺安置小区B区 3室2厅 南,金山桥开发区, 90㎡,南 , 高楼层 （26层）,1500 元/月,徐州
253,整租·金山福地二期 3室2厅 东南,云龙区, 103㎡,东南 , 高楼层 （18层）,1900 元/月,徐州
254,整租·万科尚都会 4室2厅 东南,云龙区, 141㎡,东南 , 中楼层 （34层）,3500 元/月,徐州
255,整租·金龙湖广场 2室1厅 南/北,云龙区, 75㎡,南 北 , 低楼层 （24层）,1700 元/月,徐州
256,整租·月星公馆 3室2厅 东,金山桥开发区, 127㎡,东 , 中楼层 （34层）,1100 元/月,徐州
257,整租·城置国际花园城二期 6室2厅 南,金山桥开发区, 188㎡,南 , 高楼层 （18层）,4300 元/月,徐州
258,整租·旺旺家缘 3室2厅 南/北,金山桥开发区, 104㎡,南 北 , 低楼层 （11层）,1500 元/月,徐州
259,整租·东贺安置小区B区 2室1厅 南,金山桥开发区, 88㎡,南 , 中楼层 （18层）,1500 元/月,徐州
260,整租·楚岳山庄 2室2厅 南,金山桥开发区, 82㎡,南 , 中楼层 （7层）,1600 元/月,徐州
261,整租·万达公寓 2室1厅 东,铜山区, 72㎡,东 , 中楼层 （27层）,2000 元/月,徐州
262,整租·新泉佳苑 2室2厅 南,泉山区, 97㎡,南 , 中楼层 （11层）,1000 元/月,徐州
263,整租·城置国际花园城二期 2室1厅 南/北,金山桥开发区, 90㎡,南 北 , 中楼层 （18层）,1900 元/月,徐州
264,整租·风尚米蘭 2室1厅 南,鼓楼区, 170㎡,南 , 中楼层 （13层）,5000 元/月,徐州
265,整租·金龙湖广场 1室1厅 南/北,云龙区, 40㎡,南 北 , 中楼层 （18层）,2000 元/月,徐州
266,整租·月星金座 1室1厅 东南,金山桥开发区, 53㎡,东南 , 高楼层 （23层）,2500 元/月,徐州
267,整租·金色年华二期 3室2厅 南/北,金山桥开发区, 138㎡,南 北 , 低楼层 （32层）,1200 元/月,徐州
268,整租·湖滨西村 2室1厅 南,泉山区, 60㎡,南 , 高楼层 （6层）,1100 元/月,徐州
269,整租·恒大滨河左岸 2室2厅 南,泉山区, 82㎡,南 , 低楼层 （22层）,1500 元/月,徐州
270,整租·夹河街小区 2室1厅 南/北,泉山区, 64㎡,南 北 , 中楼层 （7层）,2400 元/月,徐州
271,整租·民康园(泉山区) 1室1厅 南,泉山区, 39㎡,南 , 中楼层 （7层）,750 元/月,徐州
272,整租·山语世家 3室2厅 南,泉山区, 69㎡,南 , 中楼层 （19层）,5500 元/月,徐州
273,整租·民和园南区 2室2厅 南,泉山区, 88㎡,南 , 高楼层 （7层）,1000 元/月,徐州
274,整租·尚城国际 2室1厅 南/北,泉山区, 120㎡,南 北 , 中楼层 （20层）,2200 元/月,徐州
275,整租·港利上城国际 3室2厅 南,鼓楼区, 124㎡,南 , 低楼层 （10层）,1100 元/月,徐州
276,整租·华润绿地凯旋门 2室1厅 南/北,鼓楼区, 87㎡,南 北 , 低楼层 （34层）,3200 元/月,徐州
277,整租·中能科技园 4室2厅 南,泉山区, 152㎡,南 , 低楼层 （18层）,3400 元/月,徐州
278,整租·煤建南村 3室2厅 南,泉山区, 73㎡,南 , 中楼层 （6层）,1900 元/月,徐州
279,整租·宝龙观邸 3室2厅 南/北,铜山区, 113㎡,南 北 , 中楼层 （15层）,900 元/月,徐州
280,整租·合群小区 2室1厅 南,泉山区, 50㎡,南 , 高楼层 （5层）,1000 元/月,徐州
281,整租·会堂西一巷 1室1厅 南,泉山区, 39㎡,南 , 高楼层 （6层）,850 元/月,徐州
282,整租·财富湾 1室1厅 南,铜山区, 55㎡,南 , 高楼层 （21层）,1300 元/月,徐州
283,整租·恒大滨河左岸 3室1厅 南,泉山区, 109㎡,南 , 高楼层 （22层）,1600 元/月,徐州
284,整租·南山庭院 4室1厅 复式 南,泉山区, 212㎡,南 , 低楼层 （6层）,2500 元/月,徐州
285,整租·丽景美厦 1室0厅 东南,泉山区, 87㎡,东南 , 低楼层 （15层）,2000 元/月,徐州
286,整租·湖滨西村 1室1厅 南,泉山区, 33㎡,南 , 中楼层 （7层）,1200 元/月,徐州
287,整租·纺南小区 2室2厅 南,泉山区, 68㎡,南 , 高楼层 （7层）,1200 元/月,徐州
288,整租·华润绿地凯旋门 3室2厅 南,鼓楼区, 97㎡,南 , 中楼层 （31层）,2000 元/月,徐州
289,整租·馨乐园 2室2厅 南,铜山区, 88㎡,南 , 中楼层 （6层）,800 元/月,徐州
290,整租·宏宇新天地 1室0厅 南,鼓楼区, 43㎡,南 , 中楼层 （14层）,1380 元/月,徐州
291,整租·纺南小区 2室1厅 南,泉山区, 45㎡,南 , 高楼层 （6层）,1000 元/月,徐州
292,合租·万达华府 3居室 南卧,铜山区, 30㎡,南 , 高楼层 （33层）,800 元/月,徐州
293,整租·苏商御景湾 3室1厅 南,泉山区, 136㎡,南 , 低楼层 （18层）,1000 元/月,徐州
294,整租·新都佳苑 4室2厅 南,泉山区, 225㎡,南 , 高楼层 （19层）,5500 元/月,徐州
295,整租·和平小区(泉山区) 3室2厅 南,泉山区, 85㎡,南 , 低楼层 （7层）,1700 元/月,徐州
296,整租·御城华府 2室2厅 南,沛县, 90㎡,南 , 低楼层 （11层）,1400 元/月,徐州
297,整租·锦绣园(泉山区) 3室2厅 南,泉山区, 126㎡,南 , 低楼层 （5层）,2600 元/月,徐州
298,整租·泉山森林海 3室2厅 南,铜山区, 79㎡,南 , 高楼层 （5层）,1680 元/月,徐州
299,整租·菁华园 2室1厅 南/北,泉山区, 60㎡,南 北 , 中楼层 （7层）,1500 元/月,徐州
300,整租·永安街26号 3室1厅 南,泉山区, 85㎡,南 , 低楼层 （6层）,1800 元/月,徐州
301,整租·玉泉雅筑 3室2厅 南,铜山区, 137㎡,南 , 高楼层 （34层）,2300 元/月,徐州
302,整租·万达公寓 1室0厅 南/北,铜山区, 50㎡,南 北 , 中楼层 （28层）,1300 元/月,徐州
303,整租·新泉佳苑 2室1厅 南,泉山区, 89㎡,南 , 低楼层 （11层）,1850 元/月,徐州
304,整租·久隆凤凰城塞纳河畔花园洋房 4室2厅 复式 南,铜山区, 170㎡,南 , 高楼层 （11层）,2800 元/月,徐州
305,整租·恒大滨河左岸 3室2厅 南,泉山区, 124㎡,南 , 高楼层 （16层）,2200 元/月,徐州
306,整租·苏商御景湾 2室2厅 南,泉山区, 66㎡,南 , 高楼层 （10层）,1800 元/月,徐州
307,整租·松霏花园 2室2厅 南,泉山区, 120㎡,南 , 高楼层 （4层）,2600 元/月,徐州
308,整租·盛世孔雀城 3室2厅 南,泉山区, 119㎡,南 , 高楼层 （18层）,800 元/月,徐州
309,整租·苏商御景湾 1室0厅 南,泉山区, 84㎡,南 , 低楼层 （11层）,3800 元/月,徐州
310,整租·菁华逸景 3室2厅 南,泉山区, 115㎡,南 , 高楼层 （22层）,1200 元/月,徐州
311,整租·荣盛花语城东区 3室2厅 南,泉山区, 115㎡,南 , 高楼层 （32层）,2500 元/月,徐州
312,整租·文泰康城 3室2厅 南,铜山区, 93㎡,南 , 中楼层 （7层）,1500 元/月,徐州
313,整租·印象珠江 3室2厅 南/北,邳州市, 128㎡,南 北 , 中楼层 （24层）,1900 元/月,徐州
314,整租·锦绣年华 4室2厅 南,泉山区, 153㎡,南 , 高楼层 （6层）,3450 元/月,徐州
315,整租·万科翡翠天御 3室1厅 南,泉山区, 106㎡,南 , 低楼层 （34层）,3000 元/月,徐州
316,整租·小北门29号院 2室1厅 南,泉山区, 67㎡,南 , 中楼层 （7层）,1500 元/月,徐州
317,整租·万科翡翠之光 3室2厅 南/北,云龙区, 89㎡,南 北 , 高楼层 （27层）,3075 元/月,徐州
318,整租·民康园(泉山区) 2室1厅 南,泉山区, 56㎡,南 , 高楼层 （7层）,1200 元/月,徐州
319,整租·苏宁尊悦府邸 4室2厅 南,鼓楼区, 210㎡,南 , 中楼层 （30层）,6300 元/月,徐州
320,整租·公交大厦 1室0厅 南,泉山区, 378㎡,南 , 高楼层 （30层）,10000 元/月,徐州
321,整租·如意家园 3室2厅 南,泉山区, 90㎡,南 , 高楼层 （6层）,1400 元/月,徐州
322,整租·荣盛城二期 3室2厅 南/北,泉山区, 104㎡,南 北 , 中楼层 （34层）,1800 元/月,徐州
323,整租·苏宁尊悦府邸 3室2厅 南/北,鼓楼区, 147㎡,南 北 , 中楼层 （24层）,6900 元/月,徐州
324,整租·叶语田园 2室2厅 南,泉山区, 96㎡,南 , 中楼层 （10层）,1300 元/月,徐州
325,整租·东方帝景城 4室1厅 南,邳州市, 146㎡,南 , 中楼层 （8层）,2200 元/月,徐州
326,整租·荣盛城三期 3室2厅 南,泉山区, 133㎡,南 , 低楼层 （27层）,1900 元/月,徐州
327,整租·高铁时代广场 1室1厅 南,云龙区, 30㎡,南 , 中楼层 （28层）,1000 元/月,徐州
328,整租·段南新村(段南路) 1室1厅 南/北,泉山区, 35㎡,南 北 , 低楼层 （5层）,1000 元/月,徐州
329,整租·御景龙湾 4室2厅 南,沛县, 138㎡,南 , 低楼层 （18层）,2000 元/月,徐州
330,整租·万科淮海天地三街区 1室0厅 南,泉山区, 55㎡,南 , 中楼层 （17层）,2050 元/月,徐州
331,整租·和平小区西区 2室1厅 南/北,泉山区, 67㎡,南 北 , 中楼层 （7层）,1200 元/月,徐州
332,整租·泉盛美家 3室2厅 南,泉山区, 120㎡,南 , 低楼层 （34层）,1500 元/月,徐州
333,合租·万达华府 1居室 南卧,铜山区, 10㎡,南 , 中楼层 （33层）,850 元/月,徐州
334,整租·南湖尚苑 3室2厅 南,铜山区, 125㎡,南 , 低楼层 （18层）,2200 元/月,徐州
335,整租·文欣花园 3室1厅 南,泉山区, 116㎡,南 , 中楼层 （18层）,900 元/月,徐州
336,整租·刘场世纪花园 2室2厅 南,泉山区, 77㎡,南 , 低楼层 （7层）,1700 元/月,徐州
337,整租·万科翡翠天御 3室2厅 南,泉山区, 105㎡,南 , 中楼层 （34层）,3500 元/月,徐州
338,整租·文欣花园 3室2厅 南,泉山区, 122㎡,南 , 低楼层 （8层）,1950 元/月,徐州
339,整租·永新书香苑 4室1厅 西,铜山区, 200㎡,西 , 低楼层 （6层）,6000 元/月,徐州
340,整租·奥体沁园 3室2厅 东,新城区, 114㎡,东 , 低楼层 （18层）,1000 元/月,徐州
341,整租·合群小区 2室1厅 南/北,泉山区, 58㎡,南 北 , 高楼层 （5层）,1000 元/月,徐州
342,整租·西余窑 3室1厅 南,泉山区, 71㎡,南 , 中楼层 （5层）,1500 元/月,徐州
343,整租·万达华府 1室1厅 南,铜山区, 33㎡,南 , 低楼层 （2层）,3350 元/月,徐州
344,整租·滨湖景苑 3室2厅 南,邳州市, 104㎡,南 , 高楼层 （6层）,1600 元/月,徐州
345,整租·如意家园 2室2厅 南,泉山区, 87㎡,南 , 中楼层 （6层）,2000 元/月,徐州
346,整租·苏宁尊悦府邸 4室2厅 西南,鼓楼区, 185㎡,西南 , 中楼层 （30层）,5500 元/月,徐州
347,整租·海峡东南郡一期 3室2厅 南,泉山区, 90㎡,南 , 中楼层 （11层）,1650 元/月,徐州
348,整租·荣盛花语城东区 3室2厅 南,泉山区, 121㎡,南 , 低楼层 （30层）,1000 元/月,徐州
349,整租·黄河小区（泉山区） 2室1厅 南,泉山区, 60㎡,南 , 高楼层 （7层）,1500 元/月,徐州
350,整租·提香湾 1室1厅 南,云龙区, 40㎡,南 , 低楼层 （19层）,1600 元/月,徐州
351,整租·中山南路162号 2室1厅 南/北,泉山区, 82㎡,南 北 , 低楼层 （1层）,3000 元/月,徐州
352,整租·黄河丽景花园 2室1厅 南,泉山区, 73㎡,南 , 高楼层 （27层）,1850 元/月,徐州
353,整租·湖滨东村 2室1厅 南,泉山区, 43㎡,南 , 中楼层 （5层）,1100 元/月,徐州
354,整租·顺河南小区 2室2厅 南/北,云龙区, 70㎡,南 北 , 低楼层 （7层）,1800 元/月,徐州
355,整租·鼎瑞雅居东区 3室1厅 南,泉山区, 98㎡,南 , 高楼层 （28层）,1800 元/月,徐州
356,整租·万通佳苑 2室2厅 南,泉山区, 113㎡,南 , 高楼层 （9层）,2200 元/月,徐州
357,整租·国基城邦 3室2厅 南,铜山区, 116㎡,南 , 中楼层 （16层）,2300 元/月,徐州
358,整租·王陵大院 2室1厅 南/北,泉山区, 76㎡,南 北 , 中楼层 （6层）,2600 元/月,徐州
359,整租·锦绣湖畔 2室1厅 南,泉山区, 97㎡,南 , 中楼层 （33层）,1800 元/月,徐州
360,整租·榆树苑 2室1厅 西南,邳州市, 100㎡,西南 , 高楼层 （4层）,1000 元/月,徐州
361,整租·汇源•置地广场 2室1厅 南,鼓楼区, 104㎡,南 , 高楼层 （20层）,3000 元/月,徐州
362,整租·阳光小区一期 3室2厅 南,沛县, 116㎡,南 , 高楼层 （2层）,1500 元/月,徐州
363,整租·农校宿舍 3室2厅 南,泉山区, 90㎡,南 , 高楼层 （6层）,1200 元/月,徐州
364,整租·关庄 3室0厅 南,泉山区, 82㎡,南 , 高楼层 （6层）,1600 元/月,徐州
365,整租·九里峰景B区 4室2厅 错层 南,鼓楼区, 141㎡,南 , 低楼层 （14层）,3200 元/月,徐州
366,合租·西贺花园东区 1居室 南卧,金山桥开发区, 30㎡,南 , 高楼层 （6层）,700 元/月,徐州
367,整租·荣盛城一期 3室2厅 南,泉山区, 101㎡,南 , 低楼层 （25层）,1850 元/月,徐州
368,整租·鱼先生的社区 2室1厅 南,鼓楼区, 64㎡,南 , 中楼层 （30层）,1400 元/月,徐州
369,整租·金程公寓 2室2厅 南,泉山区, 85㎡,南 , 中楼层 （7层）,1600 元/月,徐州
370,整租·安和苑 3室1厅 南/北,邳州市, 95㎡,南 北 , 中楼层 （11层）,1300 元/月,徐州
371,整租·煤建西南村 2室1厅 南,泉山区, 58㎡,南 , 高楼层 （5层）,1200 元/月,徐州
372,整租·人才家园 2室2厅 西北,新城区, 82㎡,西北 , 低楼层 （33层）,1700 元/月,徐州
373,整租·段庄新村 3室1厅 南,泉山区, 66㎡,南 , 高楼层 （5层）,1100 元/月,徐州
374,整租·阳光小区三期 2室1厅 西,沛县, 60㎡,西 , 中楼层 （6层）,1400 元/月,徐州
375,整租·SOHO时代广场 1室1厅 南,泉山区, 43㎡,南 , 高楼层 （21层）,1700 元/月,徐州
376,整租·云龙华府二期 1室1厅 南,云龙区, 40㎡,南 , 高楼层 （20层）,1600 元/月,徐州
377,整租·韩式步行街宿舍楼 1室1厅 西,邳州市, 50㎡,西 , 中楼层 （5层）,1000 元/月,徐州
378,整租·海尔滟澜公馆 3室2厅 南,泉山区, 120㎡,南 , 中楼层 （8层）,1800 元/月,徐州
379,整租·翡翠城 2室2厅 南,泉山区, 96㎡,南 , 高楼层 （18层）,1400 元/月,徐州
380,整租·文亭街 2室1厅 南/北,泉山区, 57㎡,南 北 , 低楼层 （6层）,1400 元/月,徐州
381,整租·小山子新村 2室1厅 南,泉山区, 80㎡,南 , 中楼层 （6层）,1200 元/月,徐州
382,整租·恒大滨河左岸 3室2厅 南,泉山区, 91㎡,南 , 高楼层 （22层）,1500 元/月,徐州
383,整租·澳东印象城 1室1厅 南,泉山区, 36㎡,南 , 低楼层 （18层）,1400 元/月,徐州
384,整租·文欣花园 2室1厅 南,泉山区, 99㎡,南 , 高楼层 （18层）,1000 元/月,徐州
385,整租·古槐园一期 1室1厅 南,云龙区, 43㎡,南 , 中楼层 （7层）,1000 元/月,徐州
386,整租·倒马井小区 2室1厅 南,泉山区, 50㎡,南 , 高楼层 （7层）,1200 元/月,徐州
387,整租·荣盛城一期 3室2厅 南,泉山区, 115㎡,南 , 中楼层 （28层）,1800 元/月,徐州
388,整租·荣盛城三期 3室2厅 南/北,泉山区, 109㎡,南 北 , 低楼层 （26层）,1500 元/月,徐州
389,整租·鼎瑞雅居东区 2室1厅 南,泉山区, 80㎡,南 , 低楼层 （26层）,1600 元/月,徐州
390,整租·艺波小区 1室1厅 南,云龙区, 33㎡,南 , 低楼层 （7层）,1400 元/月,徐州
391,整租·和信广场 2室1厅 南,鼓楼区, 73㎡,南 , 低楼层 （9层）,1500 元/月,徐州
392,整租·汉源国际华城 2室2厅 南,新城区, 86㎡,南 , 低楼层 （7层）,1800 元/月,徐州
393,整租·民健园 2室1厅 南,泉山区, 66㎡,南 , 高楼层 （7层）,1300 元/月,徐州
394,整租·合群小区 2室2厅 南,泉山区, 60㎡,南 , 低楼层 （5层）,1400 元/月,徐州
395,整租·四季雅园 2室1厅 南,云龙区, 85㎡,南 , 低楼层 （6层）,2000 元/月,徐州
396,整租·福乐园 3室2厅 南,铜山区, 97㎡,南 , 高楼层 （7层）,1200 元/月,徐州
397,整租·海峡东南郡一期 1室0厅 南,泉山区, 25㎡,南 , 中楼层 （11层）,600 元/月,徐州
398,整租·华盛景园 3室2厅 南/北,泉山区, 128㎡,南 北 , 高楼层 （24层）,2200 元/月,徐州
399,整租·碧水湾 3室1厅 南,泉山区, 173㎡,南 , 高楼层 （6层）,1000 元/月,徐州
400,整租·财富湾 1室1厅 南/北,铜山区, 50㎡,南 北 , 中楼层 （21层）,1600 元/月,徐州
401,整租·恒大滨河左岸 3室2厅 南,泉山区, 122㎡,南 , 低楼层 （17层）,2000 元/月,徐州
402,整租·万达公寓 2室1厅 南,铜山区, 106㎡,南 , 高楼层 （27层）,2700 元/月,徐州
403,整租·段南新村(段南路) 2室0厅 南/北,泉山区, 50㎡,南 北 , 高楼层 （6层）,1000 元/月,徐州
404,整租·民健东园 2室1厅 南/北,泉山区, 64㎡,南 北 , 中楼层 （7层）,1200 元/月,徐州
405,整租·鑫苑景园 2室1厅 南,泉山区, 70㎡,南 , 中楼层 （11层）,1700 元/月,徐州
406,整租·华盛景园 3室1厅 南,泉山区, 129㎡,南 , 低楼层 （24层）,1700 元/月,徐州
