,title,district,area,orient,floor,price,city
236,合租·紫鑫中华广场 5居室 南卧,建邺, 15㎡,南 , 高楼层 （30层）,1200 元/月,南京
237,整租·能仁里2号 4室2厅 南/北,雨花台, 165㎡,南 北 , 中楼层 （5层）,13500 元/月,南京
238,整租·保利云禧 3室2厅 南/北,浦口, 99㎡,南 北 , 高楼层 （11层）,2000 元/月,南京
239,整租·中南山锦花城 3室2厅 南/北,江宁, 97㎡,南 北 , 中楼层 （11层）,2500 元/月,南京
240,合租·潭桥公寓北园 4居室 北卧,江宁, 10㎡,北 , 低楼层 （6层）,990 元/月,南京
241,整租·花园路7号 2室1厅 南,玄武, 54㎡,南 , 中楼层 （7层）,2600 元/月,南京
242,整租·广州路 3室1厅 南/北,鼓楼, 58㎡,南 北 , 中楼层 （5层）,4000 元/月,南京
243,合租·明发滨江新城大三期 3居室 南卧,浦口, 15㎡,南 , 高楼层 （32层）,650 元/月,南京
244,整租·康盛花园 2室1厅 南,雨花台, 65㎡,南 , 低楼层 （6层）,3400 元/月,南京
245,整租·翠屏东南 2室2厅 南/北,江宁, 140㎡,南 北 , 低楼层 （11层）,4500 元/月,南京
246,合租·东方龙湖湾南湖苑 4居室 南卧,江宁, 16㎡,南 , 低楼层 （11层）,1390 元/月,南京
247,合租·江岸水城 3居室 南卧,浦口, 20㎡,南 , 中楼层 （11层）,800 元/月,南京
248,整租·仙居花园 4室2厅 南,玄武, 92㎡,南 , 中楼层 （5层）,3600 元/月,南京
249,合租·潭桥公寓南园 4居室 南卧,江宁, 14㎡,南 , 高楼层 （7层）,1260 元/月,南京
250,合租·珍珠花苑(浦口) 4居室 南卧,浦口, 13㎡,南 , 高楼层 （6层）,730 元/月,南京
251,合租·潭桥公寓北园 4居室 北卧,江宁, 12㎡,北 , 低楼层 （6层）,990 元/月,南京
252,整租·天景山公寓春秀苑 3室2厅 南/北,江宁, 125㎡,南 北 , 高楼层 （7层）,2300 元/月,南京
253,整租·莫愁新村 2室1厅 南/北,建邺, 61㎡,南 北 , 高楼层 （7层）,3500 元/月,南京
254,整租·白鹭新村 1室1厅 南,秦淮, 43㎡,南 , 低楼层 （5层）,4100 元/月,南京
255,合租·仙居华庭 4居室 南卧,玄武, 18㎡,南 , 中楼层 （5层）,1099 元/月,南京
256,合租·潭桥公寓北园 4居室 北卧,江宁, 8㎡,北 , 低楼层 （6层）,990 元/月,南京
257,整租·万科大都会 1室1厅 南,雨花台, 40㎡,南 , 低楼层 （32层）,2900 元/月,南京
258,合租·仙居华庭 4居室 南卧,玄武, 22㎡,南 , 中楼层 （5层）,1350 元/月,南京
259,整租·天润城第十三街区 3室2厅 南,浦口, 88㎡,南 , 高楼层 （11层）,2400 元/月,南京
260,合租·明发滨江新城小三期 3居室 南卧,浦口, 20㎡,南 , 高楼层 （27层）,1200 元/月,南京
261,整租·秀林水苑 3室1厅 南,六合, 120㎡,南 , 中楼层 （6层）,1750 元/月,南京
262,合租·珍珠花苑(浦口) 4居室 南卧,浦口, 16㎡,南 , 高楼层 （6层）,870 元/月,南京
263,整租·金地浅山艺境 3室1厅 南,浦口, 88㎡,南 , 低楼层 （6层）,4200 元/月,南京
264,整租·托乐嘉吉邻居 3室2厅 南,江宁, 146㎡,南 , 低楼层 （18层）,6000 元/月,南京
265,整租·东城金茂悦Ⅱ期 4室2厅 南,江宁, 120㎡,南 , 低楼层 （25层）,4000 元/月,南京
266,整租·西方巷 2室1厅 南,秦淮, 60㎡,南 , 中楼层 （7层）,3900 元/月,南京
267,整租·中冶天城 3室2厅 南,江宁, 100㎡,南 , 低楼层 （17层）,4000 元/月,南京
268,合租·东妙峰庵 3居室 南卧,鼓楼, 15㎡,南 , 中楼层 （7层）,1200 元/月,南京
269,合租·方山熙园 4居室 南卧,江宁, 17㎡,南 , 高楼层 （6层）,1360 元/月,南京
270,整租·凤凰名苑 3室2厅 南/北,溧水, 100㎡,南 北 , 高楼层 （8层）,1700 元/月,南京
271,合租·方山熙园 5居室 北卧,江宁, 12㎡,北 , 中楼层 （6层）,930 元/月,南京
272,整租·中南山锦花城 3室2厅 南/北,江宁, 96㎡,南 北 , 低楼层 （11层）,2400 元/月,南京
273,整租·华盛园 2室1厅 南,玄武, 61㎡,南 , 中楼层 （6层）,2600 元/月,南京
274,合租·湖心花园 3居室 南卧,建邺, 18㎡,南 , 高楼层 （3层）,1650 元/月,南京
275,整租·戎苑山庄 4室1厅 南/北,秦淮, 100㎡,南 北 , 高楼层 （6层）,3900 元/月,南京
276,整租·明发财富中心 1室1厅 南,浦口, 48㎡,南 , 中楼层 （33层）,1600 元/月,南京
277,整租·盘龙山庄 3室1厅 南,浦口, 130㎡,南 , 低楼层 （6层）,2200 元/月,南京
278,合租·明发滨江新城二期 3居室 南卧,浦口, 30㎡,南 , 低楼层 （11层）,850 元/月,南京
279,合租·威尼斯水城第十一街区 3居室 南卧,浦口, 20㎡,南 , 低楼层 （29层）,750 元/月,南京
280,整租·银城君颐东方 5室2厅 南,栖霞, 200㎡,南 , 高楼层 （7层）,15500 元/月,南京
281,整租·银城蓝溪郡 4室2厅 南/北,江宁, 163㎡,南 北 , 中楼层 （4层）,3000 元/月,南京
282,整租·中南山锦花城 3室2厅 南/北,江宁, 120㎡,南 北 , 中楼层 （8层）,2500 元/月,南京
283,整租·龙蟠中路 3室1厅 南,秦淮, 93㎡,南 , 高楼层 （7层）,5000 元/月,南京
284,整租·竹山路268号 1室1厅 南,江宁, 32㎡,南 , 高楼层 （6层）,1500 元/月,南京
285,合租·明发滨江新城大三期 3居室 南卧,浦口, 14㎡,南 , 低楼层 （33层）,700 元/月,南京
286,整租·旭日家园 3室2厅 南,浦口, 95㎡,南 , 高楼层 （6层）,2500 元/月,南京
287,合租·天润城第十二街区 3居室 南卧,浦口, 22㎡,南 , 低楼层 （18层）,900 元/月,南京
288,整租·龙湖紫都城 1室0厅 东南,鼓楼, 75㎡,东南 , 中楼层 （25层）,3000 元/月,南京
289,整租·21世纪国际公寓 3室2厅 南,江宁, 144㎡,南 , 高楼层 （31层）,8999 元/月,南京
290,整租·绿城深蓝 4室2厅 南,江宁, 173㎡,南 , 高楼层 （17层）,13000 元/月,南京
291,整租·招商依云郡 3室2厅 南/北,江宁, 88㎡,南 北 , 中楼层 （11层）,2200 元/月,南京
292,整租·钟鼎名悦广场 1室2厅 东,玄武, 88㎡,东 , 中楼层 （4层）,5600 元/月,南京
293,整租·芳庭潘园 3室1厅 跃层 南,六合, 90㎡,南 , 高楼层 （6层）,1300 元/月,南京
294,整租·锦绣花园茶花园 8室1厅 南/北,江宁, 310㎡,南 北 , 低楼层 （3层）,12000 元/月,南京
295,合租·明发滨江新城大三期 3居室 南卧,浦口, 22㎡,南 , 低楼层 （33层）,950 元/月,南京
296,合租·定淮门6号 4居室 南卧,鼓楼, 14㎡,南 , 高楼层 （7层）,1150 元/月,南京
297,合租·嘉顺时代广场 4居室 东南卧,江宁, 18㎡,东南 , 中楼层 （28层）,1200 元/月,南京
298,合租·明发滨江新城小三期 3居室 南卧,浦口, 21㎡,南 , 高楼层 （18层）,1199 元/月,南京
299,合租·长虹路129号 3居室 北卧,建邺, 13㎡,北 , 高楼层 （4层）,1250 元/月,南京
300,整租·石鼓路 2室1厅 北,秦淮, 60㎡,北 , 低楼层 （6层）,42000 元/月,南京
301,整租·武夷绿洲品茗苑 1室0厅 南,江宁, 40㎡,南 , 低楼层 （6层）,3700 元/月,南京
302,整租·市政天元城 3室2厅 南/北,江宁, 120㎡,南 北 , 高楼层 （6层）,3200 元/月,南京
303,整租·五矿崇文金城 3室2厅 南,建邺, 127㎡,南 , 中楼层 （33层）,6000 元/月,南京
304,合租·苏城北苑 4居室 北卧,鼓楼, 10㎡,北 , 中楼层 （17层）,1430 元/月,南京
305,整租·万达茂 1室1厅 南,栖霞, 52㎡,南 , 高楼层 （43层）,2300 元/月,南京
306,整租·新河二村 2室1厅 南,鼓楼, 44㎡,南 , 高楼层 （4层）,2500 元/月,南京
307,整租·文化名园 6室3厅 南/北,江宁, 300㎡,南 北 , 中楼层 （4层）,15000 元/月,南京
308,整租·蔡家巷 2室1厅 南/北,鼓楼, 67㎡,南 北 , 低楼层 （7层）,3000 元/月,南京
309,整租·中商万豪 1室1厅 西南,鼓楼, 38㎡,西南 , 低楼层 （57层）,4130 元/月,南京
310,整租·凤凰小镇 4室2厅 南,溧水, 149㎡,南 , 低楼层 （2层）,6000 元/月,南京
311,合租·博学苑银杏园 4居室 北卧,江宁, 11㎡,北 , 中楼层 （6层）,1090 元/月,南京
312,整租·墨香山庄 3室2厅 南,玄武, 107㎡,南 , 中楼层 （6层）,2900 元/月,南京
313,整租·中央金地广场 2室2厅 南,鼓楼, 130㎡,南 , 中楼层 （19层）,6000 元/月,南京
314,整租·中山北路 3室1厅 南/北,鼓楼, 86㎡,南 北 , 中楼层 （7层）,3600 元/月,南京
315,合租·奥体新城海棠园 4居室 南卧,建邺, 13㎡,南 , 高楼层 （11层）,1860 元/月,南京
316,整租·中南山锦花城 3室2厅 南,江宁, 97㎡,南 , 中楼层 （8层）,2500 元/月,南京
317,合租·龙西新寓 4居室 南卧,江宁, 10㎡,南 , 低楼层 （29层）,1230 元/月,南京
318,整租·电建洺悦府 4室2厅 南,栖霞, 130㎡,南 , 低楼层 （11层）,2000 元/月,南京
319,整租·朗诗未来街区二期 3室1厅 南,浦口, 74㎡,南 , 中楼层 （18层）,2200 元/月,南京
320,整租·万达茂 1室0厅 南,栖霞, 50㎡,南 , 高楼层 （39层）,2500 元/月,南京
321,整租·万达茂 1室1厅 东南,栖霞, 46㎡,东南 , 中楼层 （41层）,2300 元/月,南京
322,合租·积善新寓睦和园 5居室 南卧,建邺, 15㎡,南 , 高楼层 （6层）,1300 元/月,南京
323,整租·万科金域蓝湾 3室1厅 南,江宁, 118㎡,南 , 高楼层 （18层）,5100 元/月,南京
324,整租·估衣廊 2室2厅 南/北,玄武, 77㎡,南 北 , 高楼层 （7层）,4800 元/月,南京
325,整租·凯润金城 1室1厅 北,玄武, 48㎡,北 , 高楼层 （14层）,4600 元/月,南京
326,合租·爱达花园紫藤园 4居室 南卧,建邺, 12㎡,南 , 低楼层 （6层）,1390 元/月,南京
327,合租·明发滨江新城二期 5居室 北卧,浦口, 11㎡,北 , 高楼层 （26层）,1190 元/月,南京
328,合租·金轮津桥华府 5居室 北卧,江宁, 11㎡,北 , 高楼层 （7层）,1090 元/月,南京
329,整租·中南锦城 3室1厅 南/北,溧水, 87㎡,南 北 , 中楼层 （25层）,1000 元/月,南京
330,合租·托乐嘉睦邻居 4居室 南卧,江宁, 25㎡,南 , 高楼层 （10层）,1830 元/月,南京
331,合租·定康街41号 3居室 南卧,建邺, 25㎡,南 , 中楼层 （34层）,1600 元/月,南京
332,整租·东苑小区 3室1厅 南,浦口, 105㎡,南 , 高楼层 （6层）,1800 元/月,南京
333,合租·左邻右里 4居室 南卧,江宁, 16㎡,南 , 高楼层 （6层）,1360 元/月,南京
334,整租·宏景公寓 3室1厅 南/北,鼓楼, 87㎡,南 北 , 中楼层 （9层）,4100 元/月,南京
335,合租·定康街41号 3居室 南卧,建邺, 20㎡,南 , 中楼层 （34层）,1500 元/月,南京
336,整租·澄园 3室2厅 跃层 南,建邺, 78㎡,南 , 高楼层 （7层）,3200 元/月,南京
337,整租·亚泰梧桐世家 4室1厅 南,六合, 126㎡,南 , 低楼层 （26层）,1800 元/月,南京
338,整租·建康花苑 1室1厅 南,秦淮, 45㎡,南 , 低楼层 （7层）,3300 元/月,南京
339,整租·世茂君望墅 3室1厅 南,秦淮, 109㎡,南 , 高楼层 （13层）,3800 元/月,南京
340,合租·翠岭银河 4居室 北卧,雨花台, 18㎡,北 , 中楼层 （11层）,999 元/月,南京
341,整租·清凉新村 3室1厅 南,鼓楼, 80㎡,南 , 高楼层 （6层）,5000 元/月,南京
342,整租·托乐嘉吉邻居 3室1厅 南,江宁, 187㎡,南 , 高楼层 （13层）,6200 元/月,南京
343,整租·银龙花园一期南区 3室1厅 南,秦淮, 68㎡,南 , 高楼层 （6层）,2200 元/月,南京
344,合租·华保新寓 3居室 南卧,鼓楼, 14㎡,南 , 中楼层 （16层）,1400 元/月,南京
345,整租·新城璞樾和山 4室2厅 跃层 南,栖霞, 170㎡,南 , 高楼层 （6层）,2500 元/月,南京
346,合租·春江佳园 3居室 北卧,雨花台, 11㎡,北 , 高楼层 （6层）,1088 元/月,南京
347,整租·中南山锦花城 3室2厅 南,江宁, 96㎡,南 , 高楼层 （11层）,2000 元/月,南京
348,整租·中南山锦花城 4室2厅 南/北,江宁, 121㎡,南 北 , 中楼层 （11层）,4500 元/月,南京
349,整租·中南山锦花城 3室2厅 南/北,江宁, 112㎡,南 北 , 高楼层 （8层）,2300 元/月,南京
350,整租·电建洺悦府 4室2厅 东/南,栖霞, 120㎡,东 南 , 高楼层 （11层）,1500 元/月,南京
351,合租·景明佳园秋景苑 4居室 北卧,雨花台, 16㎡,北 , 高楼层 （6层）,1000 元/月,南京
352,合租·春江新城新河苑二期 3居室 北卧,雨花台, 18㎡,北 , 低楼层 （18层）,1040 元/月,南京
353,合租·翠岭银河 3居室 南卧,雨花台, 25㎡,南 , 低楼层 （11层）,1349 元/月,南京
354,合租·春江佳园 3居室 南卧,雨花台, 15㎡,南 , 高楼层 （6层）,1140 元/月,南京
355,合租·恒盛嘉园 4居室 南卧,鼓楼, 14㎡,南 , 高楼层 （6层）,1000 元/月,南京
356,合租·景明佳园赋景苑 5居室 北卧,雨花台, 12㎡,北 , 高楼层 （6层）,801 元/月,南京
357,整租·东方兰园 2室0厅 南,栖霞, 83㎡,南 , 中楼层 （33层）,3600 元/月,南京
358,整租·万达茂 1室1厅 南,栖霞, 29㎡,南 , 低楼层 （43层）,2000 元/月,南京
359,合租·白鹭花园莺歌苑 4居室 南卧,建邺, 15㎡,南 , 高楼层 （7层）,1200 元/月,南京
360,整租·南砖新村 1室1厅 南,栖霞, 40㎡,南 , 中楼层 （7层）,1800 元/月,南京
361,整租·御湖国际 1室1厅 东,玄武, 62㎡,东 , 高楼层 （34层）,4200 元/月,南京
362,整租·凤凰西街140号 1室0厅 南,鼓楼, 66㎡,南 , 低楼层 （6层）,13000 元/月,南京
363,整租·木马公寓 1室1厅 南,玄武, 41㎡,南 , 低楼层 （32层）,4360 元/月,南京
364,整租·银城东苑望山苑 3室2厅 南/北,玄武, 127㎡,南 北 , 高楼层 （16层）,6000 元/月,南京
365,整租·景河苑 2室1厅 南,六合, 60㎡,南 , 低楼层 （19层）,1500 元/月,南京
366,合租·保利中央公园西苑 5居室 南卧,江宁, 7㎡,南 , 中楼层 （33层）,1060 元/月,南京
367,整租·明发滨江新城小三期 3室2厅 南/北,浦口, 120㎡,南 北 , 高楼层 （28层）,3200 元/月,南京
368,整租·外港新村 2室1厅 南,江宁, 68㎡,南 , 高楼层 （5层）,2600 元/月,南京
369,合租·保利中央公园东苑 4居室 南卧,江宁, 10㎡,南 , 高楼层 （33层）,1390 元/月,南京
370,合租·万达茂 5居室 南卧,栖霞, 12㎡,南 , 高楼层 （26层）,1630 元/月,南京
371,整租·碧景山庄 5室2厅 南,六合, 149㎡,南 , 高楼层 （18层）,4000 元/月,南京
372,合租·爱涛翠湖花园 5居室 北卧,江宁, 14㎡,北 , 高楼层 （11层）,1160 元/月,南京
373,整租·新河二村 2室1厅 东/西,鼓楼, 49㎡,东 西 , 低楼层 （7层）,2900 元/月,南京
374,整租·珠泉花园 3室1厅 南,浦口, 80㎡,南 , 高楼层 （5层）,2100 元/月,南京
375,整租·仙居花园 3室1厅 南,玄武, 66㎡,南 , 高楼层 （6层）,2500 元/月,南京
376,合租·中粮彩云居 5居室 南卧,江宁, 13㎡,南 , 高楼层 （11层）,1690 元/月,南京
377,整租·木马公寓 1室0厅 南,玄武, 41㎡,南 , 高楼层 （32层）,3650 元/月,南京
378,整租·弘阳时光里公寓 1室1厅 南,浦口, 26㎡,南 , 高楼层 （7层）,1600 元/月,南京
379,整租·新城璞樾钟山 1室1厅 南,栖霞, 45㎡,南 , 中楼层 （7层）,3200 元/月,南京
380,合租·中粮彩云居 5居室 北卧,江宁, 8㎡,北 , 高楼层 （11层）,1330 元/月,南京
381,整租·万达茂 1室1厅 东,栖霞, 46㎡,东 , 低楼层 （41层）,2500 元/月,南京
382,整租·嘉业国际城 2室2厅 南,建邺, 135㎡,南 , 中楼层 （28层）,8500 元/月,南京
383,合租·金盛路18号 4居室 南卧,江宁, 20㎡,南 , 中楼层 （6层）,1000 元/月,南京
384,整租·花样年花样城 4室2厅 南/北,高淳, 129㎡,南 北 , 低楼层 （8层）,1100 元/月,南京
385,整租·骏景华庭 3室2厅 南/北,江宁, 93㎡,南 北 , 高楼层 （18层）,3800 元/月,南京
386,整租·万润嘉园 3室2厅 南,浦口, 116㎡,南 , 低楼层 （18层）,2600 元/月,南京
387,整租·积善新寓睦和园 1室1厅 南,建邺, 47㎡,南 , 中楼层 （7层）,3200 元/月,南京
388,整租·新荣家园 2室1厅 南,浦口, 70㎡,南 , 高楼层 （16层）,1600 元/月,南京
389,整租·翠屏城 3室1厅 南/北,江宁, 95㎡,南 北 , 低楼层 （26层）,1600 元/月,南京
390,整租·浦泰和天下二期 3室1厅 南,浦口, 95㎡,南 , 中楼层 （11层）,2500 元/月,南京
391,整租·天目路 2室1厅 南/北,鼓楼, 60㎡,南 北 , 中楼层 （7层）,4800 元/月,南京
392,合租·新城玖珑湖二期 4居室 南卧,江宁, 16㎡,南 , 中楼层 （34层）,2290 元/月,南京
393,整租·中商万豪 1室1厅 北,鼓楼, 59㎡,北 , 高楼层 （57层）,3400 元/月,南京
394,合租·新城玖珑湖二期 5居室 南卧,江宁, 13㎡,南 , 中楼层 （33层）,1390 元/月,南京
395,整租·明发城市广场 3室1厅 南,浦口, 104㎡,南 , 高楼层 （15层）,4000 元/月,南京
396,整租·绿地理想名苑 1室1厅 跃层 东,江宁, 38㎡,东 , 中楼层 （27层）,2000 元/月,南京
397,整租·朗诗未来街区二期 3室2厅 南,浦口, 74㎡,南 , 中楼层 （18层）,1800 元/月,南京
398,整租·五星年华大厦 1室0厅 南,秦淮, 128㎡,南 , 高楼层 （18层）,11900 元/月,南京
399,整租·东郊小镇第七街区 2室1厅 南/北,江宁, 44㎡,南 北 , 中楼层 （7层）,1950 元/月,南京
400,整租·荣盛鹭岛荣府 3室1厅 南,六合, 109㎡,南 , 高楼层 （20层）,1100 元/月,南京
401,整租·福基旭东新城 3室2厅 东南,六合, 112㎡,东南 , 低楼层 （21层）,2500 元/月,南京
402,整租·俞家巷 2室1厅 南/北,秦淮, 52㎡,南 北 , 中楼层 （5层）,3800 元/月,南京
403,合租·中交锦致 4居室 南卧,雨花台, 11㎡,南 , 中楼层 （28层）,1390 元/月,南京
404,整租·金轮星立方 2室1厅 南,雨花台, 63㎡,南 , 高楼层 （4层）,5500 元/月,南京
405,整租·中海凯旋门 1室1厅 南,鼓楼, 44㎡,南 , 低楼层 （34层）,3200 元/月,南京
406,整租·天润城第十二街区 3室1厅 南,浦口, 90㎡,南 , 低楼层 （18层）,2800 元/月,南京
407,合租·大华锦绣时代 4居室 北卧,浦口, 9㎡,北 , 低楼层 （11层）,930 元/月,南京
408,整租·海花苑 4室2厅 南/北,江宁, 160㎡,南 北 , 中楼层 （6层）,5000 元/月,南京
409,整租·平安里小区 2室1厅 南,鼓楼, 65㎡,南 , 低楼层 （6层）,6000 元/月,南京
410,整租·海科新寓 2室1厅 南/北,浦口, 65㎡,南 北 , 低楼层 （24层）,1500 元/月,南京
411,整租·复地御钟山一期 3室1厅 南,栖霞, 85㎡,南 , 高楼层 （8层）,4700 元/月,南京
412,整租·文德东路 4室1厅 南,浦口, 120㎡,南 , 中楼层 （7层）,2800 元/月,南京
413,整租·汇景家园汇安苑 2室1厅 跃层 南/北,秦淮, 57㎡,南 北 , 高楼层 （6层）,3000 元/月,南京
414,合租·万裕龙庭水岸 5居室 南卧,江宁, 13㎡,南 , 高楼层 （25层）,1730 元/月,南京
415,整租·方圆绿茵 2室2厅 南/北,栖霞, 85㎡,南 北 , 中楼层 （5层）,3850 元/月,南京
416,整租·汉口西路 1室0厅 南,鼓楼, 30㎡,南 , 低楼层 （6层）,5250 元/月,南京
417,整租·柳营100号 2室1厅 南,玄武, 60㎡,南 , 高楼层 （5层）,3200 元/月,南京
