,title,district,area,orient,floor,price,city
1498,整租·安全厅家属院 2室2厅 南/北,城关区, 90㎡,南 北 , 低楼层 （8层）,2100 元/月,兰州
1499,整租·上河苑 7室1厅 南/北,七里河区, 230㎡,南 北 , 低楼层 （18层）,8600 元/月,兰州
1500,整租·上河苑 2室2厅 南,七里河区, 70㎡,南 , 低楼层 （9层）,2000 元/月,兰州
1501,整租·明珠家园 2室1厅 西南,七里河区, 90㎡,西南 , 高楼层 （33层）,2400 元/月,兰州
1502,整租·第一新村 2室1厅 西南/北,城关区, 100㎡,西南 北 , 高楼层 （8层）,2100 元/月,兰州
1503,整租·兰州中心写字楼 1室0厅 南,七里河区, 53㎡,南 , 中楼层 （43层）,3800 元/月,兰州
1504,整租·建工局西院 2室2厅 南,七里河区, 81㎡,南 , 高楼层 （6层）,2200 元/月,兰州
1505,整租·保利领秀山一区 2室1厅 南,安宁区, 84㎡,南 , 高楼层 （32层）,1800 元/月,兰州
1506,整租·八一阳光家园 2室1厅 东/西,城关区, 112㎡,东 西 , 高楼层 （32层）,2000 元/月,兰州
1507,整租·长江花园 2室1厅 南/北,城关区, 92㎡,南 北 , 低楼层 （6层）,1400 元/月,兰州
1508,整租·电力小区 3室1厅 东/西,七里河区, 104㎡,东 西 , 高楼层 （8层）,2100 元/月,兰州
1509,整租·五建西固小区东区 2室1厅 东/西,西固区, 84㎡,东 西 , 中楼层 （6层）,1300 元/月,兰州
1510,整租·保利理想城 3室2厅 南/北,七里河区, 135㎡,南 北 , 低楼层 （32层）,3300 元/月,兰州
1511,整租·天庆国际新城 3室2厅 南/北,西固区, 150㎡,南 北 , 高楼层 （28层）,3800 元/月,兰州
1512,整租·甘肃省监狱管理局静宁路住宅小区 2室2厅 东,城关区, 99㎡,东 , 低楼层 （33层）,5200 元/月,兰州
1513,整租·众成小区 2室2厅 南/北,七里河区, 98㎡,南 北 , 高楼层 （34层）,2400 元/月,兰州
1514,整租·酒钢大厦 2室1厅 东南,城关区, 75㎡,东南 , 低楼层 （31层）,2500 元/月,兰州
1515,整租·银河国际居住区（二期） 3室2厅 南/北,城关区, 164㎡,南 北 , 高楼层 （26层）,3200 元/月,兰州
1516,整租·禄家巷小区 2室2厅 南/西,城关区, 103㎡,南 西 , 高楼层 （8层）,3000 元/月,兰州
1517,整租·信生大厦 1室1厅 南,城关区, 135㎡,南 , 高楼层 （9层）,8500 元/月,兰州
1518,整租·铁路润安小区 2室1厅 南/北,七里河区, 75㎡,南 北 , 中楼层 （8层）,2100 元/月,兰州
1519,整租·兰石集团 2室1厅 南/西,七里河区, 83㎡,南 西 , 高楼层 （26层）,2700 元/月,兰州
1520,整租·柏道路39/41/43/45号 2室1厅 东南,城关区,4,43, 中楼层 （9层）,5000 元/月,兰州
1521,整租·倚能城市之光 2室1厅 南,七里河区, 68㎡,南 , 高楼层 （23层）,2200 元/月,兰州
1522,整租·欣欣嘉园 2室2厅 南,城关区, 97㎡,南 , 中楼层 （33层）,1800 元/月,兰州
1523,整租·建工▪瑞景 2室2厅 东南,城关区, 94㎡,东南 , 低楼层 （33层）,2800 元/月,兰州
1524,整租·大唐宫C塔 1室0厅 东,七里河区, 44㎡,东 , 中楼层 （27层）,1700 元/月,兰州
1525,整租·武都路 3室2厅 东/北,城关区, 150㎡,东 北 , 中楼层 （24层）,4800 元/月,兰州
1526,整租·中海·河山郡 3室2厅 南/北,安宁区, 137㎡,南 北 , 低楼层 （18层）,1600 元/月,兰州
1527,整租·奥莱商务中心 1室0厅 南,安宁区, 56㎡,南 , 高楼层 （24层）,2200 元/月,兰州
1528,整租·建工东院 2室1厅 东,七里河区, 90㎡,东 , 高楼层 （8层）,2200 元/月,兰州
1529,整租·红叶城 3室2厅 南/北,城关区, 146㎡,南 北 , 低楼层 （33层）,3500 元/月,兰州
1530,整租·兴隆嘉苑 2室2厅 南/北,城关区, 126㎡,南 北 , 中楼层 （18层）,3800 元/月,兰州
1531,整租·铁建鑫苑 2室1厅 南,七里河区, 95㎡,南 , 低楼层 （34层）,1800 元/月,兰州
1532,整租·康瑞家园 2室2厅 南/北,城关区, 80㎡,南 北 , 中楼层 （8层）,2250 元/月,兰州
1533,整租·三易花园 2室2厅 南/北,城关区, 104㎡,南 北 , 低楼层 （11层）,2300 元/月,兰州
1534,整租·金惠佳苑 3室2厅 西南,七里河区, 134㎡,西南 , 高楼层 （8层）,2500 元/月,兰州
1535,整租·中国市政西北设计住宅楼 2室2厅 南/北,城关区, 94㎡,南 北 , 低楼层 （34层）,2700 元/月,兰州
1536,整租·土门墩粮库家属院 2室1厅 南,七里河区, 86㎡,南 , 高楼层 （34层）,2000 元/月,兰州
1537,整租·欣欣嘉园西区 2室2厅 南,城关区, 96㎡,南 , 中楼层 （31层）,2400 元/月,兰州
1538,整租·幸福小区 2室1厅 南/西北,西固区, 60㎡,南 西北 , 低楼层 （6层）,1600 元/月,兰州
1539,整租·四和恒景苑 2室1厅 南/北,城关区, 90㎡,南 北 , 中楼层 （27层）,1000 元/月,兰州
1540,整租·东苑小区 2室1厅 南,西固区, 70㎡,南 , 低楼层 （7层）,1300 元/月,兰州
1541,整租·兰州房地产大厦 1室0厅 东,城关区, 63㎡,东 , 高楼层 （24层）,4200 元/月,兰州
1542,整租·兰州理工大学家属院 2室1厅 东,七里河区, 60㎡,东 , 中楼层 （5层）,1200 元/月,兰州
1543,整租·大华公司家属院 2室2厅 西北,城关区, 90㎡,西北 , 高楼层 （8层）,2200 元/月,兰州
1544,整租·保利金香槟 4室2厅 南/北,安宁区, 148㎡,南 北 , 中楼层 （32层）,3500 元/月,兰州
1545,整租·幸福小区 2室1厅 南/北,西固区, 47㎡,南 北 , 高楼层 （6层）,1400 元/月,兰州
1546,整租·小西湖西街4/6号 2室1厅 东南,七里河区,6号, 48㎡ , 中楼层 （6层）,1500 元/月,兰州
1547,整租·华英小区 3室2厅 西/北,城关区, 136㎡,西 北 , 中楼层 （8层）,3300 元/月,兰州
1548,整租·建工▪瑞景 2室2厅 西北,城关区, 100㎡,西北 , 中楼层 （33层）,3200 元/月,兰州
1549,整租·甘肃省残联小区 2室1厅 南,城关区, 56㎡,南 , 高楼层 （9层）,1600 元/月,兰州
1550,整租·吴家园 2室1厅 南/北,七里河区, 60㎡,南 北 , 高楼层 （6层）,1600 元/月,兰州
1551,整租·兰州轴承厂家属院 2室1厅 南,七里河区, 86㎡,南 , 低楼层 （8层）,2500 元/月,兰州
1552,整租·蘭雁小區 3室2厅 东/西,城关区, 120㎡,东 西 , 低楼层 （8层）,3300 元/月,兰州
1553,整租·幸福小区 2室1厅 南/北,西固区, 44㎡,南 北 , 中楼层 （8层）,1500 元/月,兰州
1554,整租·兰玻旧区 2室2厅 西北,西固区, 95㎡,西北 , 低楼层 （8层）,2300 元/月,兰州
1555,整租·艾黎大厦 2室2厅 南,城关区, 100㎡,南 , 高楼层 （35层）,2600 元/月,兰州
1556,整租·金瓯大厦 1室0厅 南,城关区, 46㎡,南 , 中楼层 （14层）,2300 元/月,兰州
1557,整租·甘南路 1室1厅 东,城关区, 50㎡,东 , 中楼层 （9层）,1480 元/月,兰州
1558,整租·吴家园 2室2厅 南/北,七里河区, 90㎡,南 北 , 高楼层 （6层）,1600 元/月,兰州
1559,整租·保利领秀山三区 3室2厅 南/北,安宁区, 143㎡,南 北 , 高楼层 （33层）,2200 元/月,兰州
1560,整租·火车站东路5号 2室0厅 东/南,城关区, 50㎡,东 南 , 高楼层 （5层）,1200 元/月,兰州
1561,整租·正宁路 1室1厅 南,城关区, 50㎡,南 , 中楼层 （6层）,1200 元/月,兰州
1562,整租·康桥国际 1室1厅 东/西,安宁区, 43㎡,东 西 , 中楼层 （30层）,1800 元/月,兰州
1563,整租·元森北新时代紫藤园 1室1厅 南,城关区, 74㎡,南 , 高楼层 （24层）,2400 元/月,兰州
1564,整租·金港新城商住楼 1室1厅 南/北,七里河区, 64㎡,南 北 , 低楼层 （32层）,2000 元/月,兰州
1565,整租·建西东路铁路小区 2室1厅 南/北,七里河区, 62㎡,南 北 , 高楼层 （2层）,1400 元/月,兰州
1566,整租·兰州铁路局基建处小区 1室1厅 东,城关区, 36㎡,东 , 高楼层 （7层）,1000 元/月,兰州
1567,整租·任家庄小区 1室2厅 南/北,七里河区, 59㎡,南 北 , 高楼层 （6层）,1600 元/月,兰州
1568,整租·静宁路 2室1厅 南/北,城关区, 85㎡,南 北 , 低楼层 （8层）,2900 元/月,兰州
1569,整租·七里河区交警大队家属院 2室1厅 南/北,七里河区, 75㎡,南 北 , 低楼层 （6层）,2400 元/月,兰州
1570,整租·安乐村小学家属院 2室1厅 东/西,城关区, 57㎡,东 西 , 中楼层 （6层）,1700 元/月,兰州
1571,整租·兰州恒大绿洲·二号院 1室1厅 南,城关区, 50㎡,南 , 高楼层 （32层）,1600 元/月,兰州
1572,整租·甘肃行政学院家属楼 3室2厅 南/北,城关区, 128㎡,南 北 , 高楼层 （8层）,3000 元/月,兰州
1573,整租·阳光家园玫瑰苑 2室1厅 西南,七里河区, 83㎡,西南 , 中楼层 （11层）,2800 元/月,兰州
1574,整租·美林郡 1室1厅 西,七里河区, 40㎡,西 , 低楼层 （32层）,2500 元/月,兰州
1575,整租·兰州电力修造厂住宅 2室1厅 南/北,七里河区, 68㎡,南 北 , 低楼层 （8层）,1600 元/月,兰州
1576,整租·安兴小区 2室1厅 东/西北,城关区, 87㎡,东 西北 , 低楼层 （12层）,1950 元/月,兰州
1577,整租·交大家属院 2室1厅 南/北,安宁区, 80㎡,南 北 , 高楼层 （8层）,2000 元/月,兰州
1578,整租·天庆莱茵小镇 1室1厅 南,城关区, 68㎡,南 , 中楼层 （26层）,2800 元/月,兰州
1579,整租·兰州海关家属院 2室1厅 南,城关区, 110㎡,南 , 低楼层 （8层）,3000 元/月,兰州
1580,整租·机械化家属院 2室2厅 南,西固区, 83㎡,南 , 高楼层 （7层）,1100 元/月,兰州
1581,整租·井儿街 1室1厅 西,城关区, 55㎡,西 , 中楼层 （8层）,1500 元/月,兰州
1582,整租·远达维斯特大厦（私人府邸）广场南路105号 1室1厅 北,城关区, 128㎡,北 , 中楼层 （30层）,7900 元/月,兰州
1583,整租·七里河人民检察院家属院 3室2厅 南,七里河区, 150㎡,南 , 中楼层 （8层）,4200 元/月,兰州
1584,整租·众邦金水湾 2室2厅 南/北,安宁区, 105㎡,南 北 , 高楼层 （18层）,2400 元/月,兰州
1585,整租·曦华源 1室0厅 南,七里河区, 36㎡,南 , 低楼层 （11层）,1800 元/月,兰州
1586,整租·明珠家园 1室1厅 南/西,七里河区, 56㎡,南 西 , 中楼层 （33层）,1900 元/月,兰州
1587,整租·金地花园 2室2厅 南/北,城关区, 106㎡,南 北 , 高楼层 （7层）,2950 元/月,兰州
1588,整租·恒大名都 3室2厅 南/北,七里河区, 117㎡,南 北 , 高楼层 （32层）,2600 元/月,兰州
1589,整租·西脉家园 3室2厅 南/北,七里河区, 146㎡,南 北 , 中楼层 （30层）,2600 元/月,兰州
1590,整租·艾黎小区 1室1厅 东,七里河区, 60㎡,东 , 低楼层 （8层）,1700 元/月,兰州
1591,整租·兰石兰驼小区 2室2厅 南/北,七里河区, 91㎡,南 北 , 中楼层 （28层）,1300 元/月,兰州
1592,整租·实创现代城 2室2厅 西,安宁区, 95㎡,西 , 中楼层 （11层）,2900 元/月,兰州
1593,整租·福临小区 2室1厅 南,西固区, 62㎡,南 , 高楼层 （8层）,1500 元/月,兰州
1594,整租·富润家园 1室1厅 南,七里河区, 51㎡,南 , 低楼层 （33层）,1450 元/月,兰州
1595,整租·兰石豪布斯卡珍园 2室1厅 南/北,七里河区, 99㎡,南 北 , 低楼层 （33层）,2600 元/月,兰州
1596,整租·恒大名都 2室2厅 南/北,七里河区, 98㎡,南 北 , 高楼层 （32层）,2300 元/月,兰州
1597,整租·兰州中心写字楼 1室0厅 南,七里河区, 2000㎡,南 , 高楼层 （43层）,260000 元/月,兰州
1598,整租·东方小区(南河路) 2室1厅 南/北,城关区, 85㎡,南 北 , 低楼层 （8层）,1600 元/月,兰州
1599,整租·颜家沟35号 2室2厅 东/西,城关区, 85㎡,东 西 , 中楼层 （10层）,2400 元/月,兰州
1600,整租·亚太城市月光 2室1厅 西南,城关区, 78㎡,西南 , 中楼层 （32层）,2500 元/月,兰州
1601,整租·会宁路和平小区 1室1厅 南,城关区, 50㎡,南 , 中楼层 （6层）,1600 元/月,兰州
1602,整租·建工时代 3室2厅 西南,七里河区, 154㎡,西南 , 高楼层 （32层）,4000 元/月,兰州
1603,整租·北园小区 2室1厅 南/北,城关区, 47㎡,南 北 , 高楼层 （6层）,1700 元/月,兰州
1604,整租·陽光怡园 2室2厅 南,安宁区, 90㎡,南 , 低楼层 （33层）,2600 元/月,兰州
1605,整租·保利理想城 4室2厅 南/北,七里河区, 153㎡,南 北 , 高楼层 （31层）,3400 元/月,兰州
1606,整租·中和教育世家 2室1厅 南/北,安宁区, 101㎡,南 北 , 低楼层 （23层）,2500 元/月,兰州
1607,整租·吉安花园 2室1厅 南/北,七里河区, 47㎡,南 北 , 低楼层 （6层）,1500 元/月,兰州
1608,整租·阳光家园玫瑰苑 2室2厅 东,七里河区, 85㎡,东 , 高楼层 （11层）,2700 元/月,兰州
1609,整租·区委家属院 3室0厅 南/北,七里河区, 49㎡,南 北 , 中楼层 （5层）,1300 元/月,兰州
1610,整租·雁乐家苑 3室2厅 南,城关区, 127㎡,南 , 高楼层 （28层）,2500 元/月,兰州
1611,整租·金雁电器厂家属院 2室1厅 南/北,城关区, 85㎡,南 北 , 中楼层 （9层）,1600 元/月,兰州
1612,整租·荣光崴廉公馆 3室2厅 南/北,安宁区, 132㎡,南 北 , 中楼层 （43层）,2300 元/月,兰州
1613,整租·省建四公司家属院 1室1厅 南,西固区, 50㎡,南 , 高楼层 （8层）,1000 元/月,兰州
1614,整租·兰州市国资物业第二十九佳园西区 1室1厅 南,安宁区, 55㎡,南 , 高楼层 （18层）,1700 元/月,兰州
1615,整租·东岗西路 2室0厅 南/北,城关区, 44㎡,南 北 , 高楼层 （6层）,1700 元/月,兰州
1616,整租·兰州轴承厂家属院 1室1厅 南/北,七里河区, 60㎡,南 北 , 中楼层 （8层）,1500 元/月,兰州
1617,整租·亚太·国际公馆 2室2厅 东南,城关区, 99㎡,东南 , 中楼层 （24层）,2950 元/月,兰州
1618,整租·张家园 2室1厅 东/南/北,城关区, 70㎡,东 南 北 , 低楼层 （7层）,1700 元/月,兰州
1619,整租·省政法学院家属院 2室0厅 东/西,城关区, 46㎡,东 西 , 中楼层 （8层）,1700 元/月,兰州
1620,整租·兰州电力修造厂西家属院 2室1厅 南/北,七里河区, 80㎡,南 北 , 中楼层 （17层）,2000 元/月,兰州
1621,整租·大众巷 1室1厅 西,城关区, 82㎡,西 , 中楼层 （15层）,2000 元/月,兰州
1622,整租·天庆莱茵小镇 1室2厅 南,城关区, 74㎡,南 , 低楼层 （28层）,2300 元/月,兰州
1623,整租·宏建家属院 2室1厅 东,七里河区, 45㎡,东 , 中楼层 （6层）,1100 元/月,兰州
1624,整租·兰石集团东三区家属院 2室1厅 南/北,七里河区, 75㎡,南 北 , 高楼层 （8层）,1800 元/月,兰州
1625,整租·杨家桥101家属院 2室1厅 南,七里河区, 87㎡,南 , 中楼层 （18层）,1200 元/月,兰州
1626,整租·曦华源 1室1厅 北,七里河区, 49㎡,北 , 低楼层 （20层）,2650 元/月,兰州
1627,整租·兰州市保安服务总公司 2室1厅 南/北,城关区, 62㎡,南 北 , 中楼层 （32层）,2000 元/月,兰州
1628,整租·甘肃省石油总公司五星坪居住小区 2室1厅 南/北,七里河区, 113㎡,南 北 , 高楼层 （18层）,1700 元/月,兰州
1629,整租·兰州房地产大厦 3室2厅 西,城关区, 180㎡,西 , 高楼层 （24层）,13500 元/月,兰州
1630,整租·福宁雅苑 2室1厅 南,七里河区, 78㎡,南 , 高楼层 （7层）,1800 元/月,兰州
1631,整租·惠苑小区 2室2厅 西南,城关区, 90㎡,西南 , 中楼层 （28层）,1800 元/月,兰州
1632,整租·飞天家园B区 2室2厅 南/北,城关区, 86㎡,南 北 , 高楼层 （6层）,2200 元/月,兰州
1633,整租·静宁路 1室1厅 东,城关区, 36㎡,东 , 低楼层 （7层）,1200 元/月,兰州
1634,整租·甘肃省农业科学院家属楼 2室1厅 南/北,安宁区, 90㎡,南 北 , 中楼层 （24层）,2500 元/月,兰州
1635,整租·城投金砂茗园 3室2厅 南/北,城关区, 120㎡,南 北 , 中楼层 （34层）,3500 元/月,兰州
1636,整租·兰州师范家属院 2室0厅 南,安宁区, 80㎡,南 , 中楼层 （6层）,1700 元/月,兰州
1637,整租·宏丰大厦 5室2厅 复式 北,城关区, 277㎡,北 , 高楼层 （30层）,11000 元/月,兰州
1638,整租·省高级法院家属院 1室2厅 南,城关区, 51㎡,南 , 高楼层 （6层）,1600 元/月,兰州
1639,整租·陇南地区行署驻兰办家属院 2室2厅 南/北,城关区, 110㎡,南 北 , 高楼层 （9层）,2300 元/月,兰州
1640,整租·兴隆嘉苑 2室2厅 南/北,城关区, 126㎡,南 北 , 中楼层 （18层）,3800 元/月,兰州
1641,整租·亚太·国际公馆 3室2厅 南/北,城关区, 135㎡,南 北 , 低楼层 （12层）,6000 元/月,兰州
1642,整租·康瑞家园 2室2厅 南/北,城关区, 80㎡,南 北 , 中楼层 （8层）,2250 元/月,兰州
1643,整租·天庆丽舍情园 2室2厅 南/北,城关区, 112㎡,南 北 , 高楼层 （27层）,3000 元/月,兰州
1644,整租·省建四公司家属院 2室1厅 南/北,西固区, 52㎡,南 北 , 高楼层 （6层）,1100 元/月,兰州
1645,整租·土门墩粮库家属院 1室1厅 南,七里河区, 54㎡,南 , 高楼层 （5层）,1200 元/月,兰州
1646,整租·省五金交化家属院 1室1厅 西,城关区, 50㎡,西 , 高楼层 （8层）,2500 元/月,兰州
1647,整租·天庆国际新城 1室1厅 南,西固区, 41㎡,南 , 低楼层 （21层）,1800 元/月,兰州
1648,整租·卫生厅新高层 2室1厅 东南,城关区, 90㎡,东南 , 低楼层 （34层）,4300 元/月,兰州
1649,整租·临洮街小区 1室1厅 南/北,西固区, 35㎡,南 北 , 高楼层 （6层）,1100 元/月,兰州
1650,整租·民勤街 2室2厅 东北,城关区, 80㎡,东北 , 中楼层 （7层）,2200 元/月,兰州
1651,整租·甘肃六建集团住宅小区(城关区) 3室1厅 南,城关区, 80㎡,南 , 高楼层 （8层）,1600 元/月,兰州
1652,整租·兰州军区颜家沟物业小区 1室1厅 东/西,城关区, 45㎡,东 西 , 高楼层 （9层）,2200 元/月,兰州
1653,整租·新厦水岸天成 2室1厅 北,安宁区, 84㎡,北 , 低楼层 （34层）,2300 元/月,兰州
