,title,district,area,orient,floor,price,city
248,整租·金科天宸B区 3室2厅 南,温江, 80㎡,南 , 低楼层 （26层）,1700 元/月,成都
249,整租·麓山国际半月湾 2室2厅 东南,天府新区, 86㎡,东南 , 低楼层 （16层）,2800 元/月,成都
250,合租·金沙西园四期 3居室 西卧,青羊, 19㎡,西 , 低楼层 （26层）,1290 元/月,成都
251,整租·镏金岁月 2室1厅 南,锦江, 74㎡,南 , 中楼层 （30层）,2600 元/月,成都
252,整租·嘉年华青年城 1室1厅 南,高新, 37㎡,南 , 中楼层 （33层）,1799 元/月,成都
253,整租·中海右岸一期 3室2厅 东南,双流, 95㎡,东南 , 高楼层 （33层）,2700 元/月,成都
254,整租·佳兆业8号君樾 3室2厅 东南,双流, 100㎡,东南 , 中楼层 （14层）,2200 元/月,成都
255,整租·艺锦湾一期 3室2厅 东,龙泉驿, 117㎡,东 , 低楼层 （6层）,1800 元/月,成都
256,整租·百草园 2室1厅 东南,青羊, 89㎡,东南 , 中楼层 （6层）,1900 元/月,成都
257,合租·绿地468公馆一期 4居室 东南卧,锦江, 13㎡,东南 , 中楼层 （33层）,700 元/月,成都
258,整租·嘉瑞苑一期 2室1厅 东南,武侯, 44㎡,东南 , 中楼层 （6层）,2300 元/月,成都
259,整租·绿地中心468星朗 1室1厅 东南,锦江, 47㎡,东南 , 中楼层 （27层）,2400 元/月,成都
260,整租·景泰 4室2厅 东南,成华, 188㎡,东南 , 中楼层 （8层）,4500 元/月,成都
261,整租·博雅丽景 3室1厅 南,新都, 53㎡,南 , 高楼层 （6层）,1400 元/月,成都
262,整租·秦皇帝锦 4室2厅 东南,天府新区, 139㎡,东南 , 中楼层 （30层）,3500 元/月,成都
263,整租·天祥广场 3室1厅 东,青羊, 257㎡,东 , 高楼层 （26层）,17660 元/月,成都
264,整租·弘邦领邸 1室1厅 西,锦江, 44㎡,西 , 高楼层 （32层）,2800 元/月,成都
265,整租·保利公园198百合郡 2室1厅 东南/西南,新都, 91㎡,东南 西南 , 中楼层 （18层）,2000 元/月,成都
266,整租·融创NANO公馆 2室1厅 西,天府新区, 56㎡,西 , 中楼层 （34层）,2600 元/月,成都
267,整租·世纪金沙 3室1厅 南,青羊, 119㎡,南 , 中楼层 （11层）,3400 元/月,成都
268,整租·成都棕榈泉国际中心 2室1厅 东/西,高新, 89㎡,东 西 , 低楼层 （36层）,7900 元/月,成都
269,整租·大地锦苑 3室2厅 南,青羊, 106㎡,南 , 低楼层 （11层）,3200 元/月,成都
270,整租·乐视界广场 1室1厅 东南/南,郫都, 84㎡,东南 南 , 低楼层 （31层）,1500 元/月,成都
271,合租·为民新居 3居室 东南卧,金牛, 12㎡,东南 , 中楼层 （29层）,699 元/月,成都
272,整租·格凌兰三期 3室2厅 东南,温江, 91㎡,东南 , 中楼层 （32层）,1800 元/月,成都
273,整租·正府街106号 3室2厅 东南,青羊, 66㎡,东南 , 低楼层 （13层）,3800 元/月,成都
274,整租·雅居乐剑桥郡 3室2厅 南,天府新区, 107㎡,南 , 高楼层 （32层）,1800 元/月,成都
275,合租·天府长城嘉南地 4居室 南卧,高新, 10㎡,南 , 低楼层 （30层）,1290 元/月,成都
276,合租·上锦美地 4居室 西卧,锦江, 8㎡,西 , 高楼层 （41层）,1190 元/月,成都
277,合租·牧电路6号 4居室 东南卧,青羊, 16㎡,东南 , 低楼层 （7层）,720 元/月,成都
278,合租·蓝光凯丽香江 3居室 西南卧,锦江, 8㎡,西南 , 中楼层 （42层）,990 元/月,成都
279,整租·邻里中央 1室1厅 东南,武侯, 35㎡,东南 , 中楼层 （8层）,1300 元/月,成都
280,整租·世纪光华 2室1厅 南,温江, 73㎡,南 , 低楼层 （6层）,1300 元/月,成都
281,整租·美丽朋城 1室1厅 东/西,青羊, 62㎡,东 西 , 高楼层 （12层）,1600 元/月,成都
282,整租·佳年华广场二期 2室2厅 东南,成华, 77㎡,东南 , 中楼层 （35层）,3500 元/月,成都
283,整租·邻里中央 1室0厅 南,武侯, 35㎡,南 , 中楼层 （8层）,1300 元/月,成都
284,整租·年丰巷53号 3室2厅 南,锦江, 103㎡,南 , 高楼层 （7层）,3100 元/月,成都
285,整租·水韵天府 2室2厅 西,金牛, 91㎡,西 , 中楼层 （22层）,1500 元/月,成都
286,整租·桂香庭园 3室1厅 东南,金牛, 86㎡,东南 , 中楼层 （7层）,3400 元/月,成都
287,整租·西城星座 2室1厅 东南,金牛, 78㎡,东南 , 中楼层 （18层）,2000 元/月,成都
288,整租·中央花园城市别墅 7室2厅 南,武侯, 224㎡,南 , 低楼层 （3层）,16800 元/月,成都
289,合租·保利学府城 5居室 跃层 东卧,金牛, 10㎡,东 , 低楼层 （31层）,605 元/月,成都
290,合租·澳深花园 4居室 东卧,成华, 10㎡,东 , 中楼层 （8层）,1030 元/月,成都
291,整租·万科天荟 1室0厅 东,成华, 38㎡,东 , 中楼层 （44层）,1600 元/月,成都
292,整租·万科朗润园 2室1厅 东南,温江, 68㎡,东南 , 高楼层 （33层）,1700 元/月,成都
293,整租·成都后花园蝶院 3室2厅 东南,郫都, 89㎡,东南 , 高楼层 （25层）,2700 元/月,成都
294,整租·怡景城市花苑 3室1厅 跃层 东南,郫都, 86㎡,东南 , 高楼层 （26层）,2300 元/月,成都
295,整租·香月湖 1室1厅 东南,高新, 43㎡,东南 , 高楼层 （16层）,2669 元/月,成都
296,整租·南延线蔚蓝卡地亚 4室2厅 东,天府新区, 278㎡,东 , 高楼层 （8层）,15000 元/月,成都
297,整租·邻里中央 1室0厅 东南,武侯, 37㎡,东南 , 中楼层 （8层）,1300 元/月,成都
298,整租·上东一号一期 3室1厅 南,成华, 72㎡,南 , 高楼层 （18层）,1800 元/月,成都
299,整租·北京城建龙樾熙城二期 4室1厅 西南,金牛, 130㎡,西南 , 高楼层 （15层）,3000 元/月,成都
300,整租·华润二十四城一期 3室1厅 东南,成华, 90㎡,东南 , 高楼层 （32层）,3500 元/月,成都
301,合租·上锦雅筑 4居室 西卧,武侯, 9㎡,西 , 中楼层 （18层）,1190 元/月,成都
302,整租·明信仕林府 3室2厅 东南,温江, 84㎡,东南 , 低楼层 （33层）,2000 元/月,成都
303,整租·传化国际商务区 2室2厅 西北,新都, 75㎡,西北 , 高楼层 （28层）,1500 元/月,成都
304,整租·橙郡一期 3室1厅 东南,高新西, 110㎡,东南 , 高楼层 （17层）,3100 元/月,成都
305,整租·隆鑫九熙 2室1厅 东,成华, 66㎡,东 , 中楼层 （34层）,3000 元/月,成都
306,整租·橙郡一期 3室1厅 东南,高新西, 121㎡,东南 , 中楼层 （17层）,4500 元/月,成都
307,整租·时代100 1室1厅 北,武侯, 63㎡,北 , 低楼层 （16层）,2300 元/月,成都
308,整租·凯德风尚 2室1厅 南,青羊, 78㎡,南 , 高楼层 （19层）,2000 元/月,成都
309,整租·中央花园二期 3室1厅 南,武侯, 91㎡,南 , 高楼层 （7层）,1600 元/月,成都
310,整租·誉峰三期 1室0厅 北,高新, 43㎡,北 , 高楼层 （28层）,3100 元/月,成都
311,整租·恒大城一期 3室1厅 南,温江, 93㎡,南 , 中楼层 （33层）,2200 元/月,成都
312,整租·上寓 1室0厅 西北,成华, 40㎡,西北 , 低楼层 （22层）,1500 元/月,成都
313,整租·川大花园（南园） 3室2厅 东南/南,武侯, 140㎡,东南 南 , 高楼层 （11层）,4500 元/月,成都
314,整租·滨江和城 3室1厅 南,天府新区, 68㎡,南 , 高楼层 （33层）,2500 元/月,成都
315,整租·望江名门 3室2厅 东南,锦江, 296㎡,东南 , 中楼层 （29层）,30000 元/月,成都
316,整租·恒大天府半岛三期 3室2厅 南,天府新区, 114㎡,南 , 低楼层 （39层）,3000 元/月,成都
317,整租·流星花园 1室1厅 东,锦江, 40㎡,东 , 高楼层 （16层）,3500 元/月,成都
318,整租·华润时光里 3室1厅 西南,高新, 69㎡,西南 , 中楼层 （28层）,3600 元/月,成都
319,整租·泛林格兰晴天 3室1厅 东北,高新, 125㎡,东北 , 高楼层 （16层）,4300 元/月,成都
320,整租·绿地中心云锦468 3室2厅 东南,锦江, 111㎡,东南 , 低楼层 （31层）,4500 元/月,成都
321,整租·艺墅花乡 2室1厅 南,武侯, 85㎡,南 , 高楼层 （16层）,3500 元/月,成都
322,整租·人居锦尚春天A区 2室1厅 东南/南,锦江, 79㎡,东南 南 , 中楼层 （34层）,2000 元/月,成都
323,整租·海珀香庭 3室2厅 东南,武侯, 177㎡,东南 , 高楼层 （11层）,6900 元/月,成都
324,整租·交大花园南苑 2室1厅 东南,武侯, 104㎡,东南 , 低楼层 （7层）,2800 元/月,成都
325,整租·华润二十四城一期 2室1厅 北,成华, 89㎡,北 , 中楼层 （32层）,3100 元/月,成都
326,整租·龙兴苑 3室1厅 南,龙泉驿, 79㎡,南 , 中楼层 （6层）,1000 元/月,成都
327,整租·万科理想城 4室1厅 西南,郫都, 89㎡,西南 , 低楼层 （27层）,2600 元/月,成都
328,整租·佳年华新生活A区 2室1厅 东南,温江, 79㎡,东南 , 低楼层 （31层）,1900 元/月,成都
329,整租·新里维多利亚公寓 3室2厅 东南,高新, 143㎡,东南 , 高楼层 （13层）,5500 元/月,成都
330,整租·君临天下 3室2厅 东南,郫都, 197㎡,东南 , 低楼层 （1层）,6500 元/月,成都
331,合租·泰博理想城二期 4居室 南卧,成华, 15㎡,南 , 中楼层 （32层）,850 元/月,成都
332,整租·佳兆业丽晶港 3室2厅 东南,温江, 78㎡,东南 , 中楼层 （33层）,2000 元/月,成都
333,整租·新鸿公寓 3室2厅 东,成华, 71㎡,东 , 高楼层 （6层）,2300 元/月,成都
334,整租·香月湖 1室1厅 南,高新, 39㎡,南 , 高楼层 （16层）,2369 元/月,成都
335,整租·蜀郡 5室3厅 南,天府新区, 303㎡,南 , 地下室 （3层）,15000 元/月,成都
336,整租·金河谷一期 3室2厅 南,温江, 122㎡,南 , 中楼层 （18层）,3199 元/月,成都
337,整租·绿地468云玺四期 3室1厅 南,锦江, 108㎡,南 , 高楼层 （39层）,3500 元/月,成都
338,整租·西财学府阳光 3室1厅 东南/西南,温江, 101㎡,东南 西南 , 中楼层 （33层）,1900 元/月,成都
339,合租·科院街6号 4居室 北卧,武侯, 12㎡,北 , 高楼层 （7层）,950 元/月,成都
340,合租·金沙路127号 4居室 北卧,金牛, 26㎡,北 , 高楼层 （7层）,810 元/月,成都
341,整租·南城都汇汇尚园 2室2厅 南/北,高新, 97㎡,南 北 , 低楼层 （22层）,4000 元/月,成都
342,整租·环球汇蔚然 1室0厅 西南,锦江, 33㎡,西南 , 中楼层 （35层）,2300 元/月,成都
343,整租·洛森堡 3室2厅 东南,天府新区, 103㎡,东南 , 中楼层 （34层）,2600 元/月,成都
344,整租·誉峰二期 4室1厅 西南,高新, 201㎡,西南 , 高楼层 （30层）,18000 元/月,成都
345,整租·中港CCPARK 3室2厅 东南,锦江, 96㎡,东南 , 中楼层 （31层）,5200 元/月,成都
346,整租·成都后花园三期 3室2厅 东南,郫都, 101㎡,东南 , 中楼层 （25层）,2000 元/月,成都
347,整租·华宇广场 2室1厅 东,锦江, 49㎡,东 , 低楼层 （17层）,3500 元/月,成都
348,整租·西财学府尚郡 4室2厅 东南,温江, 123㎡,东南 , 中楼层 （11层）,1800 元/月,成都
349,整租·明宇南御 1室1厅 南,高新, 47㎡,南 , 低楼层 （29层）,2500 元/月,成都
350,整租·佳兆业丽晶港 3室2厅 东南/西北,温江, 78㎡,东南 西北 , 高楼层 （33层）,1800 元/月,成都
351,整租·中海龙湾半岛 4室2厅 跃层 北,武侯, 86㎡,北 , 中楼层 （8层）,5700 元/月,成都
352,整租·倍特金杏苑B区 3室1厅 东南,高新, 144㎡,东南 , 中楼层 （14层）,5000 元/月,成都
353,整租·置信丽都花园C区 4室2厅 东南,武侯, 199㎡,东南 , 低楼层 （14层）,4200 元/月,成都
354,整租·复地金融岛.商业 1室0厅 南,锦江, 79㎡,南 , 中楼层 （40层）,5000 元/月,成都
355,整租·春天大道 3室1厅 东,温江, 130㎡,东 , 低楼层 （18层）,3000 元/月,成都
356,整租·春天大道 2室1厅 东南,温江, 91㎡,东南 , 低楼层 （20层）,1800 元/月,成都
357,整租·环球汇蔚然 1室0厅 南,锦江, 33㎡,南 , 低楼层 （35层）,2000 元/月,成都
358,合租·人居盛和林语南区 5居室 南卧,高新, 16㎡,南 , 中楼层 （31层）,1200 元/月,成都
359,合租·青龙鹭苑 4居室 东南卧,成华, 14㎡,东南 , 高楼层 （18层）,880 元/月,成都
360,整租·北辰朗诗南门绿郡二期 4室1厅 西南,高新, 171㎡,西南 , 中楼层 （23层）,5300 元/月,成都
361,整租·九里苑(星辰一巷) 3室1厅 东南,金牛, 89㎡,东南 , 高楼层 （7层）,2000 元/月,成都
362,合租·保利国宾首府 5居室 跃层 东卧,金牛, 11㎡,东 , 高楼层 （17层）,610 元/月,成都
363,整租·王贾•红豆华庭 2室1厅 南,金牛, 68㎡,南 , 高楼层 （17层）,1800 元/月,成都
364,整租·万科第五城 4室2厅 南,双流, 116㎡,南 , 中楼层 （26层）,2500 元/月,成都
365,整租·翡翠城二期 4室2厅 东南,锦江, 145㎡,东南 , 低楼层 （5层）,9500 元/月,成都
366,整租·瑞升望江橡树林三期 3室2厅 东南,锦江, 83㎡,东南 , 高楼层 （39层）,5000 元/月,成都
367,整租·电建地产洺悦府 3室1厅 东南,金牛, 42㎡,东南 , 高楼层 （44层）,2100 元/月,成都
368,整租·英祥财富领域 2室2厅 东南,高新, 83㎡,东南 , 低楼层 （31层）,5000 元/月,成都
369,整租·罗马假日广场 1室0厅 东南/南,武侯, 48㎡,东南 南 , 中楼层 （11层）,1500 元/月,成都
370,整租·泰合新光华府 2室1厅 东,温江, 87㎡,东 , 高楼层 （30层）,1800 元/月,成都
371,整租·万科理想城三期·星河 3室2厅 东南,郫都, 85㎡,东南 , 高楼层 （27层）,2000 元/月,成都
372,整租·英祥财富领域 2室2厅 东南,高新, 80㎡,东南 , 低楼层 （31层）,5200 元/月,成都
373,合租·隆鑫九熙 5居室 东南卧,成华, 9㎡,东南 , 低楼层 （34层）,550 元/月,成都
374,合租·龙湖金楠天街 4居室 东南卧,武侯, 16㎡,东南 , 中楼层 （24层）,1080 元/月,成都
375,整租·朝阳朗香广场 2室1厅 东,金牛, 69㎡,东 , 高楼层 （32层）,2700 元/月,成都
376,整租·恒大城四期 3室1厅 西北,温江, 120㎡,西北 , 中楼层 （11层）,2500 元/月,成都
377,整租·成都青羊万达广场 1室0厅 南,青羊, 40㎡,南 , 低楼层 （27层）,2000 元/月,成都
378,整租·桐梓林壹号 3室2厅 东南,高新, 111㎡,东南 , 高楼层 （23层）,6800 元/月,成都
379,合租·绿洲华苑 4居室 北卧,金牛, 16㎡,北 , 低楼层 （6层）,980 元/月,成都
380,整租·紫宸星座 1室1厅 东南,金牛, 37㎡,东南 , 低楼层 （28层）,2200 元/月,成都
381,整租·琥珀庭院 5室2厅 复式 东南,龙泉驿, 123㎡,东南 , 低楼层 （9层）,2500 元/月,成都
382,整租·海宁西苑 3室2厅 南,青羊, 63㎡,南 , 低楼层 （18层）,3500 元/月,成都
383,整租·御龙山二期 3室1厅 西,成华, 89㎡,西 , 低楼层 （38层）,3700 元/月,成都
384,整租·世茂城三期 3室2厅 东,龙泉驿, 115㎡,东 , 低楼层 （11层）,3000 元/月,成都
385,整租·誉峰三期 1室1厅 南,高新, 38㎡,南 , 高楼层 （27层）,2400 元/月,成都
386,合租·双景秀庭 4居室 北卧,武侯, 9㎡,北 , 中楼层 （31层）,690 元/月,成都
387,合租·龙湖金楠天街 4居室 北卧,武侯, 12㎡,北 , 中楼层 （30层）,1050 元/月,成都
388,整租·华都美林湾 2室1厅 西南,锦江, 87㎡,西南 , 低楼层 （33层）,2200 元/月,成都
389,整租·翡翠城五期 4室2厅 南,锦江, 172㎡,南 , 低楼层 （6层）,9500 元/月,成都
390,整租·东原印长江 3室2厅 南,武侯, 180㎡,南 , 中楼层 （8层）,10500 元/月,成都
391,整租·恒大御景 3室2厅 东,温江, 108㎡,东 , 高楼层 （40层）,1500 元/月,成都
392,整租·佳年华新生活A区 3室1厅 东南,温江, 81㎡,东南 , 高楼层 （33层）,2100 元/月,成都
393,整租·南湖国际社区 3室1厅 西,天府新区, 117㎡,西 , 中楼层 （34层）,3800 元/月,成都
394,合租·蓝光凯丽香江 3居室 西南卧,锦江, 8㎡,西南 , 中楼层 （42层）,990 元/月,成都
395,合租·蓝光凯丽香江 4居室 南卧,锦江, 14㎡,南 , 高楼层 （42层）,1290 元/月,成都
396,整租·左岸花都 3室2厅 南,天府新区, 138㎡,南 , 中楼层 （6层）,3400 元/月,成都
397,整租·龙湖弗莱明戈二期 2室1厅 东南,郫都, 81㎡,东南 , 中楼层 （32层）,1700 元/月,成都
398,合租·英郡三期 5居室 北卧,高新, 15㎡,北 , 中楼层 （34层）,1390 元/月,成都
399,合租·中铁西子香荷 3居室 西卧,青羊, 12㎡,西 , 高楼层 （33层）,1190 元/月,成都
400,整租·东方明珠花园西区 3室2厅 东南,成华, 123㎡,东南 , 中楼层 （6层）,2800 元/月,成都
401,整租·空港十六区 3室1厅 南,双流, 128㎡,南 , 低楼层 （18层）,2500 元/月,成都
402,整租·龙城1号 3室2厅 西南,龙泉驿, 85㎡,西南 , 高楼层 （33层）,2300 元/月,成都
403,整租·世茂玉锦湾一期 1室0厅 南,成华, 38㎡,南 , 中楼层 （53层）,2300 元/月,成都
404,整租·蓝润V客东都二期 1室0厅 东南,锦江, 23㎡,东南 , 高楼层 （35层）,1100 元/月,成都
405,合租·卫雅苑 4居室 南卧,武侯, 18㎡,南 , 中楼层 （7层）,900 元/月,成都
406,整租·佳年华新生活A区 3室1厅 东南,温江, 82㎡,东南 , 高楼层 （33层）,2000 元/月,成都
407,整租·景尚景一期 3室2厅 西南,郫都, 129㎡,西南 , 高楼层 （33层）,2100 元/月,成都
408,整租·龙城国际 2室2厅 东南,郫都, 34㎡,东南 , 高楼层 （30层）,2000 元/月,成都
409,整租·首信首御 3室2厅 南,武侯, 116㎡,南 , 低楼层 （17层）,2500 元/月,成都
410,合租·御岭春天三期 4居室 东卧,龙泉驿, 15㎡,东 , 高楼层 （26层）,650 元/月,成都
411,整租·佳兆业西城广场 2室1厅 东南,青羊, 52㎡,东南 , 高楼层 （9层）,1400 元/月,成都
412,整租·花样年家天下 3室2厅 东南,双流, 102㎡,东南 , 低楼层 （26层）,2600 元/月,成都
